Wavelength_nm,n_Glass,k_Glass,n_ITO,k_ITO,n_NiOx,k_NiOx,n_PVK,k_PVK,n_C60,k_C60,n_SnOx,k_SnOx,n_Ag,k_Ag
652,1.515,0.0,2.0234373853027696,0.043456540666534114,2.0490173869267583,0.2489173138269782,2.664244261062006,0.2965457957022877,2.09443917892301,0.042535242706229964,1.8775277704481441,0.028712711961538878,0.04960139003730604,4.427752888387972
653,1.515,0.0,2.0229959673527333,0.04349054816043287,2.049112328303873,0.24906980514603297,2.6643258041365914,0.2950509647166869,2.093830250376943,0.042298327308060955,1.8775030034933458,0.028663360012717545,0.04964053960697635,4.435883371926112
654,1.515,0.0,2.0225565711520104,0.043524666245872534,2.049209011561178,0.24922140511311433,2.6631240318084037,0.29410755575142766,2.0932254656261837,0.042063990704488616,1.8774783521750056,0.02861418496898053,0.04967797690284401,4.44400136039201
655,1.515,0.0,2.0221191843131896,0.043558890838036476,2.049307418304156,0.24937211209815768,2.6611073185284835,0.2930578679033671,2.092624784867231,0.041832192949221685,1.8774538157719003,0.028565185851088998,0.049713940444048414,4.452108462809411
656,1.515,0.0,2.0216837945430393,0.04359321792342955,2.0494075302955936,0.24952192456417432,2.6592166878832044,0.29131079939779997,2.0920281706207677,0.04160289441220866,1.877429393568437,0.028516361687186766,0.04974866874972894,4.4602062882020626
657,1.515,0.0,2.0212503896419722,0.043627643558901995,2.0495093294548075,0.24967084106582824,2.657609375224278,0.2885963338731999,2.0914355851235946,0.041376058083648165,1.8774050848546475,0.028467711512700812,0.04978240033902499,4.468296445593702
658,1.515,0.0,2.020818957502751,0.043662163870163126,2.0496127978557377,0.2498188602473485,2.656092613402606,0.2858289547873302,2.090846990196258,0.04115164457301817,1.8773808889260553,0.028419234370279517,0.049815373731075925,4.476380544008075
659,1.515,0.0,2.020389486109709,0.04369677505062167,2.0497179177257183,0.24996598084087174,2.654407264572772,0.2839939866384039,2.090262349575097,0.04092961898515481,1.8773568050836236,0.02837092930970211,0.04984782744502113,4.484460192468927
660,1.515,0.0,2.0199619635382526,0.04373147336055951,2.0498246714449437,0.25011220166520093,2.6523089689335277,0.28290201735669135,2.0896816268819776,0.040709944238453005,1.8773328326338004,0.02832279538785118,0.04988000000000001,4.492537
661,1.515,0.0,2.019536377954012,0.04376625512591724,2.0499330415450348,0.2502575216240854,2.6504374198963325,0.2819565008340644,2.08910478463913,0.04049258534162713,1.8773089708883675,0.02827483166862513,0.049912090179134616,4.500612325815642
662,1.515,0.0,2.019112717611665,0.04380111673699203,2.050043010707398,0.25040193970439534,2.6500843669291867,0.2805416444454791,2.0885317886355903,0.040277507435047946,1.877285219164428,0.028227037222862003,0.04994413782147783,4.5086865298926115
663,1.515,0.0,2.01869097085441,0.043836054647534754,2.050154561762332,0.25054545497474096,2.6505796415613245,0.2781178087939708,2.0879626024313622,0.04006467652935665,1.8772615767843597,0.028179411128283042,0.04997614303006521,4.516759722398278
664,1.515,0.0,2.0182711261134285,0.043871065373871365,2.0502676776883915,0.25068806658424436,2.6491068663307393,0.2752211091831236,2.087397191613159,0.03985405979764025,1.877238043075772,0.028131952469441213,0.05000810590793228,4.524832013500002
665,1.515,0.0,2.017853171906759,0.04390614549364314,2.0503823416105584,0.25082977376070087,2.6452770292225303,0.27307171634970634,2.086835521005582,0.039645623276881814,1.877214617371438,0.028084660337653413,0.05004002655811464,4.532903513365149
666,1.515,0.0,2.017437096838453,0.04394129164471107,2.05049853679899,0.2509705758090571,2.642493504231009,0.27182640497673927,2.0862775571955923,0.0394393355609847,1.8771912990092645,0.028037533830901903,0.05007190508364782,4.540974332161085
667,1.515,0.0,2.017022889598187,0.04397650052443937,2.0506162466684357,0.2511104721102744,2.6424707119733366,0.2706372394474651,2.0857232654568816,0.03923516501115987,1.877168087332224,0.027990572053823062,0.0501037415875674,4.549044580055173
668,1.515,0.0,2.016610538960418,0.04401176888866127,2.0507354547770666,0.2512494621198765,2.642825517634297,0.2692025947172344,2.0851726128821384,0.039033080795997224,1.8771449816883483,0.02794377411763202,0.050135536172908904,4.557114367214778
669,1.515,0.0,2.0162000337833996,0.044047093550511236,2.050856144824748,0.2513875453662859,2.6415731097035824,0.2679814285432035,2.0846255662283024,0.03883305233904249,1.8771219814306224,0.027897139140026624,0.05016728894270792,4.565183803807266
670,1.515,0.0,2.0157913630084834,0.044082471379569325,2.050978300652177,0.2515247214495459,2.639286,0.26692898223708533,2.084082092097863,0.03863504975859186,1.8770990859169878,0.02785066624516914,0.05019900000000001,4.573253
671,1.515,0.0,2.0153845156597963,0.04411789930114959,2.051101906240269,0.2516609900402745,2.6369929187808827,0.2649926701127387,2.083542159882346,0.03843904467416034,1.8770762945102883,0.02780435456361215,0.050230674608767845,4.581322079983587
672,1.515,0.0,2.0149794808431367,0.044153374295172215,2.0512269457085135,0.2517963508780293,2.6357432099734326,0.26188905614586916,2.083005735058329,0.03824500596856507,1.8770536065782224,0.027758203232245968,0.05026233867678269,4.589391224041581
673,1.515,0.0,2.014576247745182,0.04418889339517859,2.051353403313682,0.2519308037699333,2.6361262554734455,0.25958322189221633,2.082472788584034,0.038052908447650136,1.8770310214932502,0.027712211394214807,0.05029402327276294,4.5974606264807845
674,1.515,0.0,2.0141748056330537,0.04422445368768285,2.0514812634491895,0.2520643485896231,2.636094454629576,0.2594898472335047,2.0819432872999344,0.03786272273591867,1.877008538632649,0.02766637819888802,0.05032575946542695,4.60553048160799
675,1.515,0.0,2.013775143853654,0.04426005231128326,2.051610510644108,0.25219698527601747,2.633205913713615,0.25968124304278994,2.0814172015193497,0.037674421832684005,1.876986157378393,0.02762070280180099,0.05035757832349313,4.613600983729999
676,1.515,0.0,2.0133772518326754,0.04429568645563446,2.0517411295615284,0.2523287138318202,2.6293781782826855,0.25794353428734035,2.080894498929527,0.03748797960130088,1.8769638771171215,0.027575184364585833,0.05038951091567986,4.621672327153608
677,1.515,0.0,2.0129811190739573,0.044331353360642825,2.0518731049975556,0.2524595343223387,2.628272565367263,0.2546547173815385,2.0803751510169155,0.037303368777014484,1.876941697240122,0.027529822054908542,0.05042158831070553,4.629744706185615
678,1.515,0.0,2.0125867351591573,0.04436705031587584,2.052006421880865,0.25258944687456925,2.62886857958009,0.25106435329126614,2.079859126779506,0.03712056454444098,1.87691961714326,0.027484615046445053,0.05045384157728851,4.637818315132817
679,1.515,0.0,2.0121940897467883,0.04440277465955477,2.0521410652711247,0.2527184516757782,2.627217366578371,0.24848657746282957,2.079346397626453,0.0369395414128072,1.876897636226972,0.027439562518806294,0.05048630178414721,4.645893348302014
680,1.515,0.0,2.011803172571429,0.044438523777687304,2.052277020357723,0.25284654897223935,2.623309543333863,0.2480608099318393,2.0788369320764133,0.03676027374273023,1.8768757538961887,0.02739466365746652,0.05051900000000001,4.65397
681,1.515,0.0,2.011413973443289,0.04447429510343748,2.0524142724590937,0.25297373906826964,2.6206823812881295,0.24845167806484983,2.078330703585673,0.03658273888792715,1.8768539695602873,0.02734991765374966,0.05055192238579404,4.662048166250017
682,1.515,0.0,2.011026482247662,0.044510086116428205,2.0525528070219026,0.2531000223251886,2.6206769283107065,0.24684536020496364,2.0778276820213577,0.03640691152581098,1.8768322826331258,0.027305323704754005,0.050584875471391455,4.670126549941068
683,1.515,0.0,2.010640688943979,0.0445458943417654,2.0526926096194287,0.2532253991599594,2.6217903832124856,0.24362275930577668,2.0773278401787896,0.036232768715003916,1.8768106925329078,0.02726088101330599,0.05061762087888315,4.678203555678597
684,1.515,0.0,2.0102565835651376,0.04458171734934256,2.0528336659505535,0.2533498700441295,2.6223892144389285,0.24204414439657745,2.0768311492571097,0.036060286492734135,1.8767891986821976,0.027216588787876066,0.05064992023036002,4.686277588068047
685,1.515,0.0,2.009874156217278,0.044617552753299594,2.052975961839355,0.25347343550299467,2.620916278423699,0.2425275858222973,2.076337581581347,0.035889442434837035,1.8767678005078638,0.027172446242601615,0.05068153514791294,4.694347051714862
686,1.515,0.0,2.009493397078862,0.04465339821116715,2.053119483233682,0.25359609611438333,2.6171906221712247,0.24177658262408996,2.0758471098305744,0.035720214809804744,1.876746497441055,0.027128452597170782,0.05071222725363284,4.702410351224491
687,1.515,0.0,2.0091142963999307,0.04468925142308007,2.0532642162038734,0.25371785250751067,2.6141531556079296,0.23867398582335336,2.0753597066343854,0.035552582069771806,1.8767252889171462,0.027084607076786473,0.0507417581696106,4.710465891202375
688,1.515,0.0,2.008736844501653,0.04472511013117843,2.0534101469420762,0.25383870536207936,2.6138764905027854,0.23636192272769407,2.0748753461359764,0.035386521231076426,1.8767041743757102,0.02704090891212717,0.0507698895179371,4.718512076253956
689,1.515,0.0,2.0083610317759004,0.04476097211902713,2.0535572617615236,0.25395865540740437,2.6142951742721974,0.2365766662579347,2.0743940009119792,0.03522201261471546,1.8766831532604777,0.026997357339308033,0.05079638292070328,4.726547310984683
690,1.515,0.0,2.007986848684285,0.04479683521078555,2.0537055470950163,0.2540777034211926,2.6131549454997036,0.23648607297845958,2.0739156448453158,0.03505903370093916,1.8766622250192844,0.026953951599814868,0.050821,4.73457
691,1.515,0.0,2.007614285757614,0.04483269727049854,2.0538549894939253,0.25419585022857666,2.6110384318309467,0.2338369989207636,2.073440251260648,0.03489756582951336,1.876641389104082,0.026910690940448713,0.050843586848056024,4.742579115016346
692,1.515,0.0,2.007243333595561,0.04486855620167618,2.0540055756277265,0.25431309670136265,2.609148229664458,0.2309228837859355,2.072967795796082,0.03473758807975001,1.8766206449708294,0.02686757461330482,0.05086432743765153,4.7505758961941495
693,1.515,0.0,2.006873982865929,0.04490440994654424,2.054157292282804,0.2544294437569919,2.607563991446551,0.2303125728733036,2.0724982527002336,0.034579080131182334,1.876599992079541,0.026824601875715712,0.050883490211704546,4.7585621508048375
694,1.515,0.0,2.006506224303904,0.04494025648529172,2.0543101263611385,0.25454489235748906,2.6059520376787018,0.23076818589907178,2.0720315965378475,0.03442202314413836,1.876579429894173,0.02678177199018724,0.050901343613133074,4.76653968611983
695,1.515,0.0,2.0061400487115884,0.04497609383559717,2.0544640648796095,0.25465944350864606,2.604240698793206,0.23012310134410385,2.0715678029590694,0.03426639812668745,1.8765589578826274,0.026739084224372812,0.05091815608485516,4.774510309410554
696,1.515,0.0,2.0057754469576587,0.045011920052061255,2.0546190949693814,0.254773098259262,2.6025011436685,0.22846603568138513,2.0711068467410403,0.03411218619874244,1.8765385755167292,0.02669653785103077,0.05093419606978885,4.782475827948434
697,1.515,0.0,2.0054124099765174,0.04504773322550242,2.054775203874497,0.2548858577000706,2.6008069149056112,0.22685272883424484,2.070648703678094,0.03395936815470168,1.8765182822721689,0.026654132147964617,0.05094973201085215,4.790438049004894
698,1.515,0.0,2.0050509287676546,0.045083531482340546,2.054932378950823,0.2549977229628519,2.599223002395118,0.22555279032823122,2.0701933505366714,0.033807927764179145,1.8764980776284526,0.026611866397980882,0.05096503235096308,4.798398779851358
699,1.515,0.0,2.0046909943954048,0.045119312984140875,2.0550906076656363,0.2551086952197558,2.5976014299736847,0.2243298488970168,2.069740762673342,0.033657844783747594,1.876477961068919,0.02656973988885265,0.050980365533039695,4.806359827759252
700,1.515,0.0,2.004332597988294,0.045155075927054415,2.055249877596533,0.2552187756824084,2.595598081776132,0.2229946644617589,2.0692909169959544,0.033509103303743557,1.8764579320806691,0.026527751913281078,0.05099600000000001,4.814323
701,1.515,0.0,2.0039757307383086,0.045190818541106896,2.055410176430204,0.2553279656009638,2.593578035801916,0.2214191150022492,2.0688437890061637,0.03336168556046037,1.876437990154527,0.02648590176884206,0.05101214822198187,4.822289711684599
702,1.515,0.0,2.003620383900415,0.04522653908971256,2.0555714919616275,0.2554362662633559,2.5928639834111404,0.2198788917952678,2.068399357918322,0.03321557411059313,1.8764181347850488,0.02644418875792676,0.051028798778002454,4.830259809282333
703,1.515,0.0,2.0032665487923405,0.045262235869283504,2.055733812093646,0.255543678994634,2.5934070933703697,0.21913515656068244,2.0679575992138806,0.033070753424650066,1.8763983654704293,0.026402612187749412,0.05104588427429876,4.838232747102061
704,1.515,0.0,2.00291421679367,0.04529790720852617,2.0558971248355484,0.255650205156028,2.592508363728191,0.21926649300454792,2.0675184908903,0.03292720655610907,1.8763786817125414,0.02636117137026228,0.05106333731710775,4.846207979452639
705,1.515,0.0,2.002563379345345,0.04533355146790222,2.0560614183021046,0.2557558461441361,2.588894031760652,0.21913574544624287,2.0670820105038383,0.032784916694180787,1.8763590830168313,0.026319865622119996,0.05108109051266643,4.854184960642925
706,1.515,0.0,2.0022140279493605,0.04536916703925724,2.0562266807131055,0.2558606033903012,2.585640936958662,0.21798521647874425,2.0666481354462847,0.03264386764063582,1.8763395688923485,0.026278694264652156,0.05109907646721182,4.862163144981778
707,1.515,0.0,2.001866154168204,0.04540475234527094,2.0563929003924275,0.25596447835985875,2.5852481759433665,0.21625487326868853,2.0662168453410352,0.03250404526664349,1.876320138851677,0.026237656623831332,0.05111722778698087,4.870141986778055
708,1.515,0.0,2.0015197496241592,0.04544030583887526,2.056560065766793,0.25606747255127793,2.585726790457171,0.21455803580402294,2.0657881179531374,0.03236543373847801,1.876300792410913,0.02619675203019588,0.05113547707821059,4.878120940340612
709,1.515,0.0,2.0011748059988674,0.04547582600278379,2.056728165365058,0.2561695874954719,2.5846641572795668,0.21349829266590736,2.065361931069443,0.032228017144092014,1.8762815290896322,0.026155979818842275,0.051153756947137974,4.8860994599783085
710,1.515,0.0,2.0008313150330337,0.04551131134915922,2.0568971878177136,0.25627082475522417,2.582551861018985,0.2134361498235506,2.0649382650644794,0.032091781418337274,1.8762623484108982,0.026115339329383005,0.05117200000000001,4.894077
711,1.515,0.0,2.0004892685257487,0.0455467604189889,2.057067121855698,0.2563711859243656,2.5806389341981166,0.2135300296758726,2.064517097568707,0.03195671165785374,1.8762432499011683,0.026074829905912103,0.051190148264016536,4.9020531662452616
712,1.515,0.0,2.000148658333906,0.045582171781619975,2.057237956309369,0.2564706726270419,2.5790509727443167,0.21272508856052275,2.064098409522861,0.031822792713577484,1.8762242330902932,0.026034450896930017,0.0512081814503387,4.910028170676522
713,1.515,0.0,1.9998094763718819,0.04561754403436364,2.0574096801080315,0.25656928651713906,2.577445166107188,0.21114303879591945,2.0636821780758527,0.03169001223063839,1.876205297511517,0.025994201655344665,0.05122608869110054,4.918002376786928
714,1.515,0.0,1.9994717146111323,0.0456528758020881,2.057582282279176,0.2566670292776455,2.5757365452588106,0.2094173853896868,2.0632683849270137,0.031558353893099876,1.876186442701394,0.02595408153843951,0.05124385911843602,4.925976148069622
715,1.515,0.0,1.9991353650794736,0.0456881657366574,2.057755751947266,0.25676390261987203,2.5739967080307946,0.20806140375151633,2.0628570098099175,0.031427805560423405,1.8761676681998096,0.025914089907805027,0.05126148186447916,4.93394984801775
716,1.515,0.0,1.9988004198606437,0.045723412516520935,2.0579300783329675,0.25685990828283994,2.5722994290116574,0.2074827964932632,2.0624480324047783,0.03129835236493949,1.8761489735498984,0.025874226129303044,0.05127894606136398,4.94192384012446
717,1.515,0.0,1.9984668710940847,0.04575861484638702,2.0581052507527677,0.2569550480327576,2.5707112384423554,0.2075656924465267,2.062041432375544,0.031169982999782308,1.876130358298076,0.025834489573067148,0.051296240841224465,4.949898487882895
718,1.515,0.0,1.9981347109742886,0.04579377145673501,2.058281258617843,0.25704932366231226,2.569097032191992,0.20775184351916265,2.0616371923418266,0.03104268258509552,1.8761118219939812,0.025794879613436034,0.05131335533619462,4.957874154786198
719,1.515,0.0,1.9978039317502534,0.04582888110332857,2.0584580914331045,0.25714273699000695,2.5671110530517134,0.20775898273480783,2.0612352905493703,0.030916439571447085,1.8760933641904354,0.0257553956289164,0.05133027867840847,4.965851204327519
720,1.515,0.0,1.9974745257251405,0.045863942566897485,2.0586357387966387,0.25723528985963334,2.565068699023209,0.20765258311900148,2.060835710006402,0.03079123931417781,1.8760749844434368,0.0257160370021618,0.051347000000000004,4.973830000000001
721,1.515,0.0,1.9971464852559853,0.045898954652782646,2.0588141903991346,0.2573269841397251,2.5642839948239042,0.20757401294448757,2.0604384312656974,0.030667071471373864,1.8760566823121219,0.02567680311994215,0.05136353572195205,4.9818106533343585
722,1.515,0.0,1.9968198027529418,0.045933916190419255,2.0589934360226305,0.25741782172286487,2.564823645571301,0.2077552296510167,2.0600434354703085,0.030543921781301487,1.876038457358764,0.025637693373085055,0.05138001142064278,4.989792268011583
723,1.515,0.0,1.9964944706789387,0.04596882603297076,2.0591734655398657,0.2575078045251239,2.5640323291996183,0.20808291280857738,2.059650704266297,0.030421780478219043,1.8760203091486742,0.025598707156461405,0.0513965799612992,4.997773695750239
724,1.515,0.0,1.996170481549386,0.04600368305703708,2.0593542689137894,0.25759693448559856,2.5604767798911516,0.20762098229032128,2.0592602189112177,0.03030063303102733,1.8760022372502998,0.025559843868948013,0.05141339420914827,5.0057537882688825
725,1.515,0.0,1.9958478279316794,0.04603848616223478,2.059535836196673,0.25768521356579166,2.557143,0.20595766524812903,2.058871962283935,0.030180468930555582,1.8759842412350647,0.025521102913393764,0.05143060702941698,5.0137313972860795
726,1.515,0.0,1.995526502444614,0.046073234270756436,2.0597181575290904,0.25777264374902453,2.556666180850065,0.2048129626792501,2.058485915967737,0.03006127762362775,1.8759663206774422,0.02548248369657626,0.05144837128733235,5.021705374520391
727,1.515,0.0,1.995206497758063,0.04610792632706565,2.059901223139359,0.25785922703994596,2.5571603576178203,0.2057522086630317,2.0581020620763697,0.02994304543689668,1.8759484751548574,0.025443985629184932,0.05146683984812133,5.029674571690377
728,1.515,0.0,1.994887806592724,0.04614256129760075,2.0600850233430723,0.2579449654640626,2.556131248988182,0.20746402254871654,2.0577203838932814,0.029825762405114947,1.8759307042477293,0.025405608125787283,0.05148616557701094,5.037637840514599
729,1.515,0.0,1.9945704217194506,0.04617713817032644,2.0602695485419495,0.2580298610671328,2.554043908786123,0.20806933444943113,2.0573408635871755,0.029709417995176488,1.8759130075394055,0.02536735060477909,0.05150650133922817,5.04559403271162
730,1.515,0.0,1.9942543359588627,0.0462116559543725,2.060454789223073,0.25811391591464233,2.5522337366974153,0.20778548215460363,2.0569634836139965,0.029594000796696832,1.8758953846161253,0.025329212488372044,0.05152799999999999,5.053542000000001
731,1.515,0.0,1.9939395421810997,0.04624611367979801,2.060640735958571,0.2581971320914058,2.550638056933069,0.20764187707927168,2.056588227918759,0.029479499176550582,1.8758778350670444,0.025291193202542483,0.05155076084817525,5.06148098541731
732,1.515,0.0,1.9936260333053737,0.04628051039720698,2.0608273794047256,0.25827951170102253,2.548615494949204,0.2077167268151517,2.0562150784800712,0.029365904160829858,1.8758603584841627,0.025253292177036837,0.05157466886709015,5.069411797277151
733,1.515,0.0,1.9933138022994217,0.04631484517736825,2.0610147103009826,0.2583610568653476,2.5467938540699437,0.20755436603849248,2.0558440207024384,0.02925320365193065,1.8758429544623232,0.025215508845295845,0.051599555463702707,5.07733563521213
734,1.515,0.0,1.9930028421791395,0.04634911711091417,2.061202719469465,0.25844176972405053,2.546535417162213,0.207424848113331,2.0554750351105655,0.029141389297440548,1.875825622599185,0.02517784264444111,0.051625252044970954,5.085253698854856
735,1.515,0.0,1.9926931460084278,0.04638332530810673,2.061391397814478,0.2585216524341988,2.546978225341865,0.20818104645491842,2.055108108507524,0.02903044913240064,1.87580836249519,0.02514029301526848,0.05165159001785293,5.093167187837937
736,1.515,0.0,1.9923847068985636,0.04641746889842713,2.061580736321531,0.25860070716973366,2.545316753884468,0.20971649380288193,2.054743222565734,0.02892037394556681,1.875791173753572,0.025102859402184485,0.05167840078930668,5.101077301793986
737,1.515,0.0,1.9920775180077372,0.046451547030244116,2.0617707260564924,0.2586789361209915,2.5414747175393417,0.21080329151188182,2.0543803621275645,0.028811154990579547,1.8757740559802896,0.025065541253180945,0.05170551576629023,5.108985240355607
738,1.515,0.0,1.9917715725409393,0.04648555887060592,2.0619613581653415,0.25875634149434024,2.5387739014449635,0.21087057637694817,2.0540195116350946,0.028702780727870546,1.875757008784019,0.02502833801983365,0.0517327663557616,5.11689220315541
739,1.515,0.0,1.991466863749472,0.04651950360490887,2.0621526238733225,0.25883292551171655,2.538704000341989,0.21050252790500718,2.053660654555376,0.028595242283738914,1.875740031776176,0.024991249157246834,0.051759983964678846,5.1247993898260065
740,1.515,0.0,1.9911633849304469,0.04655338043655022,2.0623445144840864,0.25890869041014847,2.5393700466119404,0.21029370142983045,2.0533037760238453,0.028488530955234095,1.8757231245708001,0.02495427412403339,0.051787,5.132708
741,1.515,0.0,1.9908611294264946,0.046587188586656496,2.062537021379043,0.258983638441355,2.5393919637364375,0.2106276520501114,2.052948860704053,0.028382637314200276,1.8757062867846206,0.024917412382265573,0.05181368288534691,5.140618971996403
742,1.515,0.0,1.9905600906255227,0.04662092729387127,2.062730136017098,0.2590577718713843,2.5392917226042595,0.2117242939064754,2.0525958939196665,0.02827755122971818,1.8756895180369892,0.024880663397498684,0.051840049110996614,5.14853219887982
743,1.515,0.0,1.990260261960198,0.046654595813994906,2.06292384993361,0.25913109298014436,2.5394993385369222,0.21337030881487484,2.0522448600012386,0.028173264742445657,1.8756728179498867,0.024844026638684614,0.05186615218389002,5.1564473124012515
744,1.515,0.0,1.9899616369075503,0.04668819341969581,2.0631181547396618,0.25920360406099263,2.5393135619609795,0.21517096245425132,2.051895743440289,0.028069768954114956,1.8756561861478622,0.02480750157818302,0.051892045610967955,5.164363944311702
745,1.515,0.0,1.9896642089887102,0.046721719400306,2.0633130421216985,0.25927530742037963,2.5566808291871697,0.17930913537854276,2.051548530674362,0.027967054284764405,1.875639622258026,0.0247710876917074,0.05191778289917132,5.172281726362175
746,1.515,0.0,1.9893679717686388,0.046755173061531735,2.0635085038409127,0.2593462053774731,2.57404809641336,0.1434473083028342,2.051203206583512,0.027865113336593937,1.875623125910077,0.024734784458327698,0.05194341755544099,5.180200290303675
747,1.515,0.0,1.989072918855572,0.04678855372515675,2.0637045317323075,0.25941630026372037,2.59141536363955,0.10758548122712566,2.050859756157794,0.027763936105916702,1.8756066967362113,0.024698591360421882,0.05196900308671782,5.1881192678872035
748,1.515,0.0,1.9887790439006785,0.046821860728778836,2.0639011177041358,0.25948559442248836,2.6087826308657407,0.0717236541514171,2.050518166618507,0.027663515814179907,1.875590334371119,0.024662507883642888,0.051994592999942676,5.196038290863764
749,1.515,0.0,1.988486340597957,0.04685509342562556,2.0640982537375843,0.25955409020874354,2.622375887206824,0.04303419249085026,2.050178421679323,0.02756384287946334,1.8755740384520154,0.024626533516914354,0.052020240802056444,5.203956990984363
750,1.515,0.0,1.988194802683714,0.04688825118424888,2.0642959318858893,0.25962178998864666,2.6321963308977354,0.021517096245425128,2.0498405090447367,0.027464909903265798,1.8755578086185518,0.024590667752398782,0.05204600000000001,5.211875000000001
751,1.515,0.0,1.9879044239361225,0.046921333388245744,2.0644941442736195,0.2596886961391798,2.63824515381251,0.0071723654151417075,2.0495044151140727,0.027366709265823786,1.8755416445128301,0.024554910085447277,0.052071906610437146,5.219792055597078
752,1.515,0.0,1.9876151981750827,0.0469543394360815,2.0646928830962517,0.25975481104782444,2.6405235415064405,0.0,2.0491701242174583,0.027269232502600584,1.8755255457793858,0.02451926001461477,0.05209792668892342,5.227708319203575
753,1.515,0.0,1.9873271192618644,0.04698726874083383,2.064892140619701,0.2598201371122387,2.6390267454396135,0.0,2.0488376235819445,0.027172470935017956,1.8755095120651464,0.024483717041601006,0.052124008800737316,5.235624058182872
754,1.515,0.0,1.987040181098684,0.047020120729931954,2.0650919091793956,0.25988467673986804,2.6375418365615837,0.0,2.0485069006481407,0.027076418585150433,1.8754935430194513,0.024448280671246818,0.05215010151115729,5.243539539898345
755,1.515,0.0,1.9867543776283154,0.04705289484490791,2.0652921811797285,0.25994843234762455,2.636062824075382,0.0,2.048177941265633,0.026981066867592638,1.8754776382939726,0.024412950411484727,0.05217615338546184,5.251455031713368
756,1.515,0.0,1.986469702834022,0.047085590541238696,2.0654929490937506,0.26001140636159337,2.6345896768038135,0.0,2.0478507321500428,0.026886408527325465,1.8754617975427599,0.02437772577334629,0.05220211298892945,5.259370800991325
757,1.515,0.0,1.9861861507390512,0.047118207288076884,2.0656942054624228,0.2600736012166901,2.6331223637754686,0.0,2.0475252601018243,0.026792436051162,1.8754460204221624,0.024342606270911223,0.05222792888683859,5.267287115095589
758,1.515,0.0,1.9859037154062533,0.04715074456800477,2.065895942893835,0.26013501935631994,2.631660854223102,0.0,2.047201513621201,0.02669914189892294,1.8754303065908795,0.02430759142129347,0.052253549644467726,5.275204241389537
759,1.515,0.0,1.9856223909379032,0.0471832018768407,2.0660981540628574,0.2601956632320978,2.630205117582017,0.0,2.0468794774411547,0.026606520366899165,1.8754146557098488,0.024272680744623902,0.052278923827095376,5.283122447236549
760,1.515,0.0,1.9853421714754163,0.047215578723467364,2.066300831710685,0.2602555353035526,2.6287551234884687,0.0,2.0465591401491334,0.026514562345249737,1.8753990674423406,0.024237873764013464,0.052304,5.291042000000002
761,1.515,0.0,1.9850630511988907,0.04724787462955705,2.0665039686440037,0.2603146380377973,2.627310841778079,0.0,2.046240489029403,0.02642326155774022,1.8753835414538313,0.02420317000553779,0.05232876267290454,5.298963004615289
762,1.515,0.0,1.9847850243268363,0.047280089129358535,2.066707557734407,0.26037297390923125,2.6258722424842684,0.0,2.0459235116627013,0.026332612828731106,1.8753680774120491,0.024168568998207136,0.05235334013330974,5.306884916305882
763,1.515,0.0,1.9845080851159742,0.04731222176955535,2.0669115919181382,0.26043054539928834,2.6244392958367047,0.0,2.045608196069451,0.026242606370969448,1.8753526749869547,0.024134070273957132,0.05237789661316083,5.314807027867268
764,1.515,0.0,1.984232227860902,0.047344272109034205,2.0671160641954103,0.26048735499612746,2.623011972259756,0.0,2.0452945291676943,0.02615323758489342,1.875337333850693,0.024099673367613133,0.05240259634440297,5.32272863209493
765,1.515,0.0,1.9839574468936731,0.0473762397186565,2.0673209676296493,0.2605434051943419,2.621590242370974,0.0,2.044982499336008,0.02606450027475054,1.8753220536775905,0.02406537781686859,0.05242760355898139,5.330649021784357
766,1.515,0.0,1.9836837365835978,0.047408124181080966,2.0675262953471263,0.2605986984946988,2.62017407697957,0.0,2.044672094121776,0.02597638588627341,1.8753068341441441,0.024031183162268082,0.05245308248884131,5.3385674897310365
767,1.515,0.0,1.983411091337016,0.04743992509061196,2.0677320405366064,0.2606532374038807,2.6187634470849295,0.0,2.044363302179206,0.025888889295736635,1.8752916749290094,0.023997088947177756,0.05247919736592793,5.346483328730454
768,1.515,0.0,1.9831395055969059,0.04747164205296319,2.0679381964485,0.26070702443420185,2.617358323875118,0.0,2.0440561120583007,0.0258020042204102,1.875276575712961,0.023963094717783042,0.05250611242218643,5.354395831578094
769,1.515,0.0,1.9828689738425436,0.04750327468506267,2.068144756394353,0.2607600621033377,2.6159586787254128,0.0,2.043750510514626,0.02571572305185609,1.8752615361788885,0.02392920002302663,0.052533991889562065,5.3623042910694485
770,1.515,0.0,1.982599490589373,0.04753482261490953,2.068351713746553,0.26081235293409805,2.6145644831968453,0.0,2.0434464876900154,0.02563004191391493,1.8752465560117841,0.02389540441463989,0.052563,5.370208000000001
771,1.515,0.0,1.9823310503886762,0.04756628548139571,2.068559061937754,0.2608638994541645,2.613175709034757,0.0,2.043144030780272,0.025544953155757923,1.8752316348987088,0.023861707447078395,0.05259327169794471,5.378106374941769
772,1.515,0.0,1.982063647827189,0.047597662934068294,2.068766794460134,0.2609147041958283,2.6117923281673674,0.0,2.042843129660741,0.025460450557194904,1.8752167725288083,0.02382810867751626,0.05262482477783764,5.3859993275728995
773,1.515,0.0,1.981797277526872,0.04762895463300626,2.068974904865022,0.26096476969575355,2.610414312704355,0.0,2.042543772698644,0.025376529294096156,1.875201968593247,0.023794607665824044,0.05265764774661949,5.393886893348067
