Wavelength_nm,n_Glass,k_Glass,n_ITO,k_ITO,n_NiOx,k_NiOx,n_PVK,k_PVK,n_C60,k_C60,n_SnOx,k_SnOx,n_Ag,k_Ag
785,1.515,0.0,1.9786794396440384,0.0479976561275364,2.071499435863734,0.2615088231543358,2.5815894981290968,0.006675363550270726,2.039067966665009,0.0244127116492358,1.8750287695615953,0.0234000640269999,0.053143541926568,5.488143203618805
786,1.515,0.0,1.978426014891072,0.0480278065797697,2.071711897938488,0.2615495109242008,2.5805433579839256,0.00653626319359242,2.0387877043610687,0.0243358334638834,1.8750146980730151,0.0233677950066581,0.0531897532883372,5.49597327793081
787,1.515,0.0,1.9781735506589664,0.0480578675321767,2.0719246535521663,0.2615894952991133,2.5795038339071414,0.0063963096543538465,2.0385088397922417,0.0242594610877353,1.8750006809015392,0.0233356178543879,0.053236253036273,5.503802145339121
788,1.515,0.0,1.977922042066827,0.0480878387833889,2.072137697085328,0.2616287788550103,2.5784707202529447,0.0062555977306172515,2.0382313625977124,0.0241835883697157,1.8749867177672097,0.023303532168136,0.0532828929106673,5.511630455229548
789,1.515,0.0,1.9776714842648893,0.0481177201400947,2.0723510229700803,0.2616673641688586,2.5774438115359555,0.006114222220444891,2.037955262562725,0.0241082119024618,1.874972808391862,0.0232715375482375,0.0533295246518123,5.519458856987904
790,1.515,0.0,1.9774218724342176,0.0481475114168927,2.072564625689537,0.2617052538184755,2.5764229024299947,0.005972277921899015,2.037680531314091,0.0240333254706282,1.87495895249913,0.0232396335974011,0.053376,5.527288
791,1.515,0.0,1.9771732017865389,0.0481772124361814,2.072778499777538,0.2617424503823498,2.575407787766879,0.005829859633041878,2.0374071584179356,0.023958926031658,1.8749451498144216,0.0232078199206814,0.0534222021607888,5.53511839558769
792,1.515,0.0,1.9769254675640844,0.0482068230280399,2.0729926398182754,0.2617789564394794,2.574398262535224,0.005687062151935732,2.037135134580807,0.0238850073347808,1.8749314000649215,0.0231760961254769,0.0534681402008035,5.542950002817013
793,1.515,0.0,1.9766786650392072,0.0482363430300675,2.0732070404456824,0.2618147745691895,2.573394121879257,0.00554398027664283,2.0368644502248507,0.0238115652350414,1.8749177029795472,0.0231444618214948,0.0535138546519353,5.550782642690047
794,1.515,0.0,1.976432789514184,0.0482657722872675,2.07342169634299,0.2618499073509801,2.5723951610976457,0.005400708805225419,2.0365950969963884,0.0237385961046235,1.874904058288964,0.0231129166207328,0.0535593860460755,5.558616136208873
795,1.515,0.0,1.976187836321094,0.0482951106519395,2.0736366022425385,0.2618843573643485,2.5714011756423285,0.00525734253574576,2.0363270642411053,0.0236660944691728,1.8748904657255632,0.0230814601374853,0.0536047749151152,5.566450304375572
796,1.515,0.0,1.975943800821528,0.0483243579835557,2.07385175292523,0.2619181271886455,2.570411961117364,0.0051139762662660996,2.036060344268631,0.0235940561742052,1.8748769250234405,0.0230500919883123,0.0536500617909457,5.574284968192227
797,1.515,0.0,1.9757006784063085,0.0483535141486082,2.07406714321998,0.2619512194029036,2.5694273132777847,0.0049707047948486915,2.0357949278838317,0.0235224769487269,1.8748634359183871,0.0230188117920161,0.0536952872054582,5.5821199486609165
798,1.515,0.0,1.975458464495274,0.0483825790205171,2.0742827680034375,0.2619836365856965,2.5684470280284617,0.0048276229195557884,2.0355308046836784,0.0234513526138713,1.874849998147879,0.022987619169623,0.0537404916905439,5.589955066783719
799,1.515,0.0,1.975217154537246,0.0484115524795262,2.074498622199707,0.2620153813149757,2.5674709014229835,0.004684825438449641,2.035267967686152,0.0233806788974185,1.874836611451076,0.0229565137443924,0.0537857157780941,5.597790143562721
800,1.515,0.0,1.97497674400957,0.0484404344125622,2.074714700779708,0.2620464561679316,2.566498729662537,0.004542407149592504,2.035006407269428,0.0233104517458038,1.874823275568777,0.0229254951417642,0.0538309999999999,5.605625
801,1.515,0.0,1.9747372284179645,0.0484692247131175,2.0749309987607787,0.2620768637208447,2.565530309094805,0.00440046285104663,2.034746114613103,0.0232406656174444,1.8748099902434376,0.0228945629893772,0.053876373821528,5.613459496031601
802,1.515,0.0,1.9744986032963996,0.0484979232811701,2.0751475112064894,0.2621066065489442,2.5645654362128716,0.004259087340874269,2.034487081489478,0.023171318867865,1.8747967552191571,0.0228637169170218,0.0539218224414461,5.621293647329428
803,1.515,0.0,1.974260864206844,0.0485265300230517,2.0753642332261517,0.2621356872262617,2.5636039076541346,0.004118375417137674,2.034229298668877,0.0231024048395528,1.874783570241639,0.0228329565566558,0.0539673199918973,5.629127508499345
804,1.515,0.0,1.9740240067389805,0.0485550448513361,2.0755811599742864,0.2621641083255059,2.5626455201992306,0.003978421877899099,2.033972758450175,0.0230339210947103,1.874770435058202,0.0228022815423555,0.0540128406050246,5.636961134147216
805,1.515,0.0,1.9737880265100225,0.0485834676847357,2.0757982866503486,0.2621918724179185,2.5616900707709673,0.0038393215212207963,2.0337174528179083,0.022965864270035,1.874757349417749,0.0227716915103219,0.0540583584129711,5.6447945788789085
806,1.515,0.0,1.9735529191646295,0.0486117984480189,2.076015608498466,0.2622189820731436,2.560737356433265,0.003701169145165016,2.0334633718080015,0.0228982285344025,1.87474431307079,0.0227411860988615,0.05410384754788,5.652627897300291
807,1.515,0.0,1.973318680374563,0.0486400370718783,2.0762331208068803,0.2622454398590993,2.5597871743901104,0.003564059547794011,2.0332105083200736,0.0228310106253713,1.874731325769392,0.0227107649483753,0.0541492821418942,5.660461144017224
808,1.515,0.0,1.9730853058384907,0.0486681834928337,2.076450818907533,0.262271248341856,2.5588393219845154,0.0034280875271700344,2.0329588543271515,0.022764208395464,1.874718387267196,0.0226804277013175,0.0541946363271569,5.668294373635575
809,1.515,0.0,1.9728527912818377,0.0486962376531381,2.0766686981758595,0.2622964100855039,2.557893596697487,0.0032933478813553393,2.032708401113503,0.0226978154227827,1.8747054973193655,0.0226501740022214,0.0542398842358111,5.676127640761213
810,1.515,0.0,1.9726211324566485,0.048724199500696,2.076886754030408,0.2623209276520278,2.556949796147006,0.0031599354084121773,2.0324591411531965,0.0226318304464545,1.8746926556826269,0.0226200034976487,0.054285,5.683961000000001
811,1.515,0.0,1.9723903251412216,0.0487520689889334,2.077104981932304,0.2623448036011981,2.5560077180870135,0.003027944906402801,2.0322110663803343,0.0225662475919202,1.8746798621152276,0.0225899158362066,0.0543299745530987,5.691794492285904
812,1.515,0.0,1.9721603651399828,0.0487798460767117,2.0773233773849293,0.2623680404904578,2.5550671604064084,0.002897471173389462,2.031964168253769,0.0225010650309236,1.8746671163769135,0.0225599106684912,0.0543748660334117,5.699628103865279
813,1.515,0.0,1.9719312482834075,0.0488075307282575,2.077541935933775,0.2623906408747798,2.5541279211280505,0.0027686090074344133,2.031718439720152,0.0224362779455132,1.874654418228947,0.0225299876471128,0.0544197493804753,5.707461807312584
814,1.515,0.0,1.9717029704276992,0.0488351229130458,2.077760653165868,0.2624126073065823,2.5531897984077734,0.002641453206599908,2.031473872126529,0.0223718832881999,1.874641767434083,0.0225001464266671,0.0544646995338259,5.71529557520227
815,1.515,0.0,1.971475527454572,0.0488626226057046,2.0779795247093715,0.2624339423356112,2.5522525905334095,0.0025160985689481963,2.031230458569619,0.0223078780803909,1.874629163756539,0.0224703866637139,0.0545097914330001,5.723129380108798
816,1.515,0.0,1.9712489152711417,0.0488900297859439,2.0781985462334056,0.2624546485088256,2.5513160959238146,0.0023926398925415327,2.030988192095256,0.0222442576203509,1.874616606962021,0.0224407080167679,0.0545551000175342,5.730963194606622
817,1.515,0.0,1.9710231298097871,0.0489173444384642,2.0784177134476898,0.2624747283702873,2.5503801131279116,0.0022711719754421682,2.030747063668676,0.0221810196169572,1.8746040968176871,0.0224111101462956,0.0546007002269649,5.7387969912702
818,1.515,0.0,1.9707981670278203,0.0489445665528599,2.078637022102024,0.2624941844610734,2.549444440823733,0.002151789615712356,2.030507065998104,0.0221181598166882,1.8745916330921428,0.0223815927146789,0.0546466670008284,5.746630742673982
819,1.515,0.0,1.9705740229073416,0.0489716961235202,2.078856467986035,0.2625130193191658,2.5485088778174774,0.0020345876114143484,2.030268192117343,0.0220556748628157,1.8745792155554264,0.0223521553862126,0.0546930752786612,5.754464421392431
820,1.515,0.0,1.9703506934551664,0.0489987331495871,2.079076046928945,0.2625312354793443,2.5475732230425736,0.0019196607606103975,2.0300304353950556,0.0219935619366516,1.8745668439789955,0.0223227978271072,0.05474,5.762298
821,1.515,0.0,1.9701281747025607,0.0490256776348403,2.0792957547991304,0.2625488354730915,2.546637275558748,0.0018071038613627559,2.029793787262847,0.0219318177576474,1.8745545181357413,0.0222935197054509,0.0547875279660767,5.770131452824788
822,1.515,0.0,1.969906462705,0.0490525295876069,2.07951558750371,0.262565821828512,2.545700834551106,0.0016970117117336755,2.0295582406583756,0.0218704389623278,1.8745422377999408,0.02226432069119,0.0548357934249068,5.777964761209461
823,1.515,0.0,1.9696855535420632,0.0490792890207088,2.0797355409883163,0.2625821970702194,2.5447636993292186,0.0015894791097854093,2.02932378907675,0.0218094228692417,1.8745300027472775,0.0222352004561577,0.0548849424862014,5.785797908250332
824,1.515,0.0,1.9694654433173413,0.0491059559513696,2.07995561123686,0.2625979637192484,2.543825669326214,0.001484600853580209,2.0290904248600516,0.0217487650452351,1.874517812754818,0.0222061586740179,0.0549351212596716,5.79363087704371
825,1.515,0.0,1.969246128158079,0.0491325304011373,2.080175794270995,0.2626131242929678,2.5428865440978816,0.0013824717411803275,2.028858140522511,0.0216884637544827,1.8745056676009877,0.0221771950202726,0.0549864758550284,5.801463650685903
826,1.515,0.0,1.969027604215091,0.049159012395791,2.0803960861498596,0.2626276813050036,2.541946123321782,0.0012831865706480169,2.028626930369814,0.0216285145981902,1.874493567065584,0.0221483091722352,0.0550391523819829,5.809296212273227
827,1.515,0.0,1.9688098676626211,0.0491854019652991,2.0806164829698712,0.2626416372651292,2.5410042067963627,0.0011868401400455296,2.028396785628827,0.0215689149498206,1.8744815109297728,0.0221195008090342,0.0550932969502462,5.817128544901988
828,1.515,0.0,1.968592914698172,0.0492116991437219,2.0808369808643343,0.2626549946791889,2.540060594440084,0.0010935272474351184,2.0281677017239295,0.0215096629519517,1.87446949897604,0.0220907696116016,0.0551490556695294,5.824960631668496
829,1.515,0.0,1.968376741542219,0.0492379039691372,2.081057576003035,0.2626677560490319,2.539115086290548,0.0010033426908790347,2.027939669356121,0.0214507537934832,1.874457530988216,0.0220621152626258,0.0552065746495436,5.832792455669064
830,1.515,0.0,1.9681613444381512,0.0492640164835653,2.081278264592033,0.2626799238724162,2.538167482503642,0.0009163812684395314,2.027712684021893,0.0213921858479785,1.8744456067514588,0.0220335374465913,0.0552659999999999,5.840624000000001
831,1.515,0.0,1.967946719652134,0.0492900367329268,2.0814990428733964,0.2626915006429179,2.537217583352682,0.000832737778178861,2.027486737414807,0.0213339557387638,1.8744337260522252,0.0220050358497251,0.0553274105825941,5.848455256414949
832,1.515,0.0,1.9677328634728617,0.0493159647669331,2.081719907124789,0.2627024888498757,2.536265189227569,0.0007525070181592761,2.0272618233328688,0.0212760603755702,1.8744218886782869,0.0219766101600086,0.0553906162669607,5.856286251296879
833,1.515,0.0,1.9675197722113544,0.0493418006390314,2.081940853659133,0.2627128909783154,2.5353101006339442,0.0006757837864430283,2.0270379358954775,0.0212184969676974,1.8744100944187063,0.0219482600671307,0.0554553596747188,5.8641170196860966
834,1.515,0.0,1.9673074422009345,0.0493675444063506,2.082161878824471,0.2627227095088529,2.5343521181923645,0.0006026628810923704,2.026815066858482,0.0211612630457422,1.874398343063843,0.0219199852625332,0.0555213834274876,5.871947596622899
835,1.515,0.0,1.9670958697970131,0.0493931961296254,2.0823829790035924,0.2627319469176314,2.533391042637472,0.0005332391001695549,2.026593211985228,0.0211043551501741,1.874386634405316,0.0218917854393455,0.0555884301468863,5.879778017147591
836,1.515,0.0,1.966885051376845,0.0494187558731135,2.082604150613623,0.2627406056762698,2.532426674817177,0.00046760724173683393,2.026372362314915,0.0210477713172316,1.8743749682360145,0.0218636602924035,0.0556562424545341,5.8876083163004775
837,1.515,0.0,1.9666749833394364,0.0494442237045514,2.082825390105841,0.2627486882517715,2.5314588156918463,0.00040586210385646005,2.02615251384668,0.020991507872606,1.874363344350081,0.0218356095182177,0.0557245629720502,5.895438529121859
838,1.515,0.0,1.9664656621054368,0.0494695996950877,2.0830466939654624,0.2627561971064527,2.5304872663335,0.0003480984845906854,2.0259336579962324,0.0209355625910231,1.874351762542932,0.0218076328149743,0.0557931343210537,5.9032686906520375
839,1.515,0.0,1.9662570841169331,0.0494948839192134,2.083268058711216,0.2627631346978906,2.5295118279250115,0.00029441118200176263,2.025715791073679,0.0208799334659864,1.874340222611184,0.0217797298825214,0.0558616991231639,5.911098835931316
840,1.515,0.0,1.9660492458372103,0.049520076454701,2.0834894808950253,0.2627695034788656,2.5285323017593173,0.00024489499415194377,2.025498904494581,0.0208246170370517,1.8743287243527136,0.0217519004223595,0.0559299999999999,5.918929
841,1.515,0.0,1.9658421437507656,0.0495451773825396,2.083710957101873,0.2627753058972698,2.5275484892386317,0.0001996447191034814,2.025282992792304,0.0207696117717193,1.8743172675665976,0.0217241441376198,0.0559978327035465,5.92675921251542
842,1.515,0.0,1.9656357743630788,0.0495701867868942,2.0839324839494915,0.2627805443960612,2.5265601918736693,0.00015875515491862777,2.025068050585011,0.02071491249426,1.8743058520531364,0.0216964607330681,0.0560652055072502,5.934589481603024
843,1.515,0.0,1.965430134200414,0.0495951047550173,2.0841540580879427,0.2627852214132113,2.525567211282872,0.00012232109965963533,2.0248540713254983,0.020660520071909,1.8742944776138395,0.0216688499150813,0.0561321798149234,5.942419810005294
844,1.515,0.0,1.9652252198096865,0.0496199313772014,2.084375676199432,0.2627893393816389,2.5245693491916454,9.043735138875651e-05,2.02464104821496,0.0206064289034288,1.8742831440513872,0.0216413113916339,0.056198817030378,5.950250200464707
845,1.515,0.0,1.9650210277584237,0.0496446667467439,2.084597334998153,0.2627929007291388,2.5235664074315984,6.319870816824356e-05,2.0244289766853365,0.0205526379893589,1.874271851169672,0.0216138448723074,0.0562651785574263,5.958080655723739
846,1.515,0.0,1.9648175546345,0.0496693109598548,2.0848190312298325,0.2627959078783386,2.52255818793979,4.069996806034884e-05,2.0242178490589464,0.0204991450401639,1.8742605987737555,0.0215864500682455,0.0563313257998806,5.965911178524874
847,1.515,0.0,1.964614797045998,0.0496938641156241,2.0850407616714803,0.2627983632466575,2.5215444927579838,2.303592912732477e-05,2.02400766118743,0.0204459479929772,1.8742493866698584,0.0215591266921874,0.0563973201615529,5.973741771610589
848,1.515,0.0,1.9644127516211036,0.0497183263159506,2.085262523131222,0.2628002692462258,2.5205251240319075,1.0301389431423698e-05,2.0237984069906716,0.0203930431657198,1.8742382146653715,0.0215318744584076,0.0564632230462554,5.9815724377233614
849,1.515,0.0,1.9642114150080008,0.0497426976655131,2.0854843124480333,0.2628016282838352,2.5194998840105187,2.5911470348979856e-06,2.023590079583402,0.0203404284393501,1.8742270825688372,0.0215046930827533,0.0565290958578004,5.989403179605673
850,1.515,0.0,1.9640107838746217,0.0497669782716881,2.085706126491355,0.2628024427609098,2.518468575045276,0.0,2.0233826736698672,0.0202881016905378,1.874215990189933,0.0214775822825977,0.056595,5.997234000000001
851,1.515,0.0,1.9638108549085709,0.0497911682445087,2.08592796216086,0.262802715073446,2.5174359883196944,0.0,2.0231761840915037,0.0202360608604265,1.874204937339482,0.0214505417768346,0.0566609866032196,6.005064893523375
852,1.515,0.0,1.9636116248170263,0.0498152676966254,2.0861498163863663,0.2628024476119454,2.516407035328721,0.0,2.022970604350745,0.0201843031786659,1.8741939238294392,0.0214235712858863,0.0567270657040381,6.012895822291026
853,1.515,0.0,1.963413090326525,0.0498392767432361,2.0863716861274004,0.2628016427613833,2.515381699042561,0.0,2.022765929617201,0.0201328264497269,1.8741829494728623,0.0213966705316929,0.0567932370655876,6.020726740292738
854,1.515,0.0,1.9632152481828224,0.0498631955020443,2.0865935683729315,0.2628003029011765,2.514359962531066,0.0,2.0225621538479057,0.0200816280855066,1.8741720140839389,0.0213698392376758,0.0568595004510003,6.028557601518287
855,1.515,0.0,1.9630180951508271,0.0498870240932092,2.086815460141248,0.2627984304051147,2.513341808963039,0.0,2.0223592715709655,0.0200307067322808,1.8741611174779385,0.0213430771287343,0.0569258556234081,6.036388359957459
856,1.515,0.0,1.9628216280144413,0.0499107626393025,2.0870373584796624,0.2627960276413147,2.5123272216055352,0.0,2.022157277679726,0.0199800597433444,1.874150259471248,0.0213163839312765,0.0569923023459433,6.044218969600036
857,1.515,0.0,1.9626258435763937,0.0499344112652491,2.0872592604642164,0.2627930969721954,2.511316183823181,0.0,2.02195616708504,0.019929685013567,1.874139439881333,0.0212897593731499,0.057058840381738,6.052049384435796
858,1.515,0.0,1.9624307386580824,0.0499579700982858,2.0874811631994263,0.2627896407544391,2.510308679077486,0.0,2.0217559328054784,0.0198795796785129,1.8741286585267245,0.021263203183661,0.0571254694939242,6.059879558454521
859,1.515,0.0,1.9622363100995497,0.0499814392679149,2.08770306381813,0.2627856613389239,2.509304690926174,0.0,2.021556571378865,0.0198297422138702,1.87411791522706,0.021236715093585,0.0571921894456342,6.067709445645996
860,1.515,0.0,1.9620425547592752,0.050004818905867,2.0879249594812412,0.2627811610706965,2.508304203022502,0.0,2.0213580762938146,0.0197801710803063,1.874107209803016,0.021210294835109,0.057259,6.075539
861,1.515,0.0,1.9618494695140385,0.0500281091460346,2.0881468473773275,0.2627761422889574,2.5073071991146065,0.0,2.0211604426167,0.0197308617908175,1.8740965420763167,0.0211839421418658,0.0573258928835749,6.083368213391084
862,1.515,0.0,1.961657051258794,0.0500513101244469,2.088368724722601,0.2627706073269928,2.5063136630448337,0.0,2.0209636646375997,0.0196818157937079,1.874085911869766,0.0211576567488909,0.0573928276765971,6.091197229232875
863,1.515,0.0,1.961465296906624,0.0500744219792242,2.088590588760609,0.2627645585121385,2.5053235787490906,0.0,2.020767738348942,0.019633027395714,1.8740753190071984,0.0211314383926465,0.0574597559227259,6.0990262288237655
864,1.515,0.0,1.9612742033885144,0.050097444850525,2.0888124367619447,0.2627579981657649,2.5043369302561933,0.0,2.0205726569786617,0.0195844970549093,1.8740647633134684,0.0211052868109707,0.0575266291656208,6.106855393462152
865,1.515,0.0,1.961083767653204,0.050120378880505,2.089034266024023,0.2627509286032428,2.5033537016872236,0.0,2.020378417691749,0.0195362228587553,1.8740542446144783,0.0210792017431139,0.057593398948941,6.114684904446429
866,1.515,0.0,1.9608939866672224,0.0501432242132869,2.0892560738709487,0.2627433521338796,2.50237387725489,0.0,2.0201850133406416,0.0194882005788908,1.874043762737147,0.0210531829296885,0.057660016816346,6.122514943074993
867,1.515,0.0,1.9607048574146184,0.0501659809949146,2.089477857653213,0.2627352710609109,2.5013974412628937,0.0,2.0199924395145863,0.0194404297882381,1.874033317509394,0.0210272301126938,0.057726434311495,6.1303456906462355
868,1.515,0.0,1.9605163768968537,0.0501886493732995,2.0896996147474427,0.2627266876814749,2.5004243781053006,0.0,2.0198006916755964,0.0193929085357034,1.8740229087601643,0.0210013430354789,0.0577926029780474,6.138177328458554
869,1.515,0.0,1.9603285421327292,0.0502112294981965,2.0899213425562086,0.2627176042865713,2.4994546722659177,0.0,2.0196097649774756,0.0193456353412547,1.87401253631937,0.0209755214427501,0.0578584743596626,6.1460100378103455
870,1.515,0.0,1.9601413501582807,0.0502337215211631,2.0901430385078807,0.2627080231610184,2.498488308317673,0.0,2.0194196536619953,0.0192986073324253,1.8740022000179564,0.0209497650805588,0.057924,6.153844000000001
871,1.515,0.0,1.9599547980265877,0.0502561255955153,2.090364700056296,0.2626979465834417,2.497525270922005,0.0,2.01923035344536,0.0192518223411748,1.8739918996878284,0.0209240736962874,0.0579891698624807,6.161679252912292
872,1.515,0.0,1.959768882807686,0.0502784418762874,2.090586324680526,0.2626873768262625,2.4965655448282504,0.0,2.0190418599801214,0.0192052790365325,1.873981635161873,0.0208984470386568,0.0580541275895733,6.169515260777482
873,1.515,0.0,1.9595836015884736,0.0503006705202033,2.0908079098847927,0.2626763161556269,2.4956091148730435,0.0,2.018854166899992,0.019158975874814,1.873971406273946,0.0208728848576764,0.0581190552435084,6.1773513444122115
874,1.515,0.0,1.959398951472593,0.050322811685636,2.091029453198193,0.2626647668314052,2.4946559659797156,0.0,2.018667270919922,0.0191129099662337,1.8739612128588852,0.0208473869046967,0.0581841348865163,6.1851868246331145
875,1.515,0.0,1.959214929580258,0.0503448655325653,2.091250952174414,0.2626527311071792,2.4937060831577,0.0,2.018481166948958,0.0190670812040631,1.87395105475246,0.0208219529323516,0.0582495485808276,6.193021022256834
876,1.515,0.0,1.9590315330481851,0.0503668322225475,2.091472404391556,0.2626402112302008,2.492759451501945,0.0,2.0182958510252114,0.019021486274571,1.8739409317914053,0.0207965826945641,0.0583154783886727,6.200853258100007
877,1.515,0.0,1.9588487590295187,0.0503887119186871,2.091693807452073,0.262627209441356,2.491816056192328,0.0,2.018111316512946,0.0189761234907215,1.8739308438134004,0.020771275946544,0.058382106372282,6.208682852979272
878,1.515,0.0,1.9586666046936485,0.0504105047855903,2.091915158982351,0.2626137279751646,2.490875882493074,0.0,2.017927560614027,0.0189309914673965,1.8739207906570776,0.0207460324447783,0.058449614593886,6.216509127711264
879,1.515,0.0,1.958485067226084,0.0504322109893354,2.0921364566325913,0.2625997690597641,2.489938915752184,0.0,2.0177445776060217,0.0188860896100789,1.873910772161952,0.0207208519470239,0.0585181851157152,6.224331403112629
880,1.515,0.0,1.9583041438284237,0.0504538306974334,2.0923576980766256,0.2625853349168611,2.4890051414008583,0.0,2.0175623642024156,0.0188414138007372,1.8739007881685297,0.0206957342122664,0.058588,6.232149000000001
881,1.515,0.0,1.9581238317182237,0.0504753640788158,2.0925788810117636,0.2625704277617183,2.488074544952936,0.0,2.017380914740254,0.0187969643212211,1.8738908385181792,0.0206706790007857,0.0586592236665022,6.2399613059597545
882,1.515,0.0,1.9579441281288392,0.0504968113037728,2.0928000031584473,0.2625550498031541,2.4871471120043305,0.0,2.017200225278452,0.0187527379967841,1.8738809230532176,0.0206456860740613,0.0587319499651094,6.247767975657204
883,1.515,0.0,1.9577650303092993,0.0505181725439415,2.0930210622601253,0.2625392032435152,2.4862228282324716,0.0,2.01702029044043,0.0187087336632895,1.873871041616839,0.0206207551948378,0.0588062551032402,6.255568730527404
884,1.515,0.0,1.9575865355243445,0.0505394479722697,2.0932420560831693,0.2625228902786344,2.4853016793957536,0.0,2.016841107693705,0.0186649507860568,1.8738611940531733,0.0205958861270609,0.0588822152883136,6.263363292005401
885,1.515,0.0,1.9574086410541605,0.0505606377629824,2.093462982416503,0.2625061130978398,2.484383651332987,0.0,2.016662671261727,0.0186213861013854,1.87385138020721,0.0205710786359067,0.0589599067277483,6.271151381526247
886,1.515,0.0,1.957231344194335,0.0505817420915511,2.0936838390714763,0.2624888738839417,2.4834687299628513,0.0,2.0164849779407734,0.0185780381885059,1.8738415999248383,0.02054633248776,0.0590394056289631,6.2789327205249945
887,1.515,0.0,1.9570546422557296,0.050602761134664,2.093904623881688,0.2624711748132001,2.4825569012833606,0.0,2.016308021693996,0.0185349064066553,1.873831853052837,0.0205216474501905,0.0591207881993769,6.286707030436692
888,1.515,0.0,1.9568785325644809,0.0506236950701997,2.094125334702857,0.2624530180552956,2.481648151371322,0.0,2.0161318001924147,0.0184919890260896,1.8738221394388457,0.0204970232919875,0.0592041306464084,6.2944740326963915
889,1.515,0.0,1.9567030124617169,0.0506445440771977,2.0943459694124873,0.2624344057733536,2.480742466381808,0.0,2.0159563074718836,0.0184492836428394,1.873812458931396,0.0204724597831047,0.0592895091774765,6.302233448739145
890,1.515,0.0,1.9565280793035855,0.0506653083358201,2.094566525909757,0.2624153401239138,2.4798398325476274,0.0,2.015781540300986,0.0184067884429422,1.8738028113798493,0.0204479566946814,0.059377,6.309985000000001
891,1.515,0.0,1.9563537304611425,0.0506859880273387,2.0947870021154,0.2623958232568951,2.4789402361788033,0.0,2.015607493867947,0.018364503104288,1.8737931966344528,0.0204235137990257,0.0594666204715102,6.317728626248696
892,1.515,0.0,1.956179963320202,0.0507065833340957,2.095007395971459,0.2623758573156005,2.478043663662052,0.0,2.015434165502372,0.0183224255271698,1.8737836145462852,0.0203991308696124,0.0595581525499889,6.325465140593705
893,1.515,0.0,1.9560067752812584,0.0507270944394796,2.095227705441017,0.2623554444367219,2.4771501014602704,0.0,2.0152615494018815,0.0182805536106668,1.873774064967288,0.0203748076810639,0.0596513193435305,6.333195574478186
894,1.515,0.0,1.9558341637593664,0.0507475215278983,2.095447928508179,0.262334586750303,2.476259536112023,0.0,2.015089642179124,0.0182388868041324,1.8737645477502425,0.0203505440091521,0.0597458439602291,6.340920959345293
895,1.515,0.0,1.95566212618414,0.0507678647847553,2.0956680631778317,0.2623132863797232,2.4753719542310373,0.0,2.0149184398988433,0.0181974231185383,1.8737550627487347,0.0203263396308035,0.059841449508179,6.3486423266381875
896,1.515,0.0,1.9554906599995108,0.0507881243964183,2.0958881074754148,0.2622915454417123,2.474487342505697,0.0,2.0147479381988584,0.0181561602550404,1.8737456098172185,0.0203021943240516,0.0599378590954747,6.356360707800029
897,1.515,0.0,1.955319762663704,0.0508083005501939,2.096108059446772,0.2622693660463382,2.473605687698548,0.0,2.014578133073537,0.0181150988423781,1.8737361888109552,0.0202781078680806,0.0600347958302103,6.3640771342739715
898,1.515,0.0,1.955152214194708,0.0508280491630282,2.096324936772708,0.2622466270712346,2.4727269766457973,0.0,2.0144119088797243,0.0180749629011031,1.8737269535105896,0.0202544521239759,0.0601319828204802,6.371792637503176
899,1.515,0.0,1.954984746236238,0.0508477667121191,2.0965265863173523,0.2622286726390643,2.4718511962568277,0.0,2.0142418437806997,0.017323051010095,1.873717709183626,0.0194272560997784,0.0602291431743787,6.379508248930799
900,1.515,0.0,1.954817923186567,0.0508673684811567,2.096712836932044,0.2622151540859689,2.4709783335137043,0.0,2.0140686154637,0.0158595213616194,1.8737084874353545,0.0177965666566219,0.060326,6.387225000000001
901,1.515,0.0,1.9546517431302313,0.0508868529856692,2.096883612533151,0.2622151540859689,2.470108375470696,0.0,2.0138922084530164,0.0136843344376749,1.8736992880908776,0.0153623720682928,0.0604223344474567,6.394943704045465
902,1.515,0.0,1.9544862041620497,0.0509062187033616,2.0970388378396567,0.2622151540859689,2.469241309253792,0.0,2.013712607831819,0.0107974506,1.873690110976585,0.0121246606522982,0.0605181598349346,6.402664301967981
903,1.515,0.0,1.9543185313675044,0.0509258159568714,2.0971817951635847,0.2622151540859689,2.468377122060227,0.0,2.0135269866135888,0.0071983004,1.8736808028636296,0.0080831071015321,0.0606135475226377,6.410386516559868
904,1.515,0.0,1.9541519696015148,0.0509452318263399,2.097323805227884,0.2622151540859689,2.4675158011580085,0.0,2.0133425953532327,0.0035991502,1.8736715564278197,0.004041553550766,0.0607085688707699,6.418110070613438
905,1.515,0.0,1.953985959668871,0.0509645570037877,2.09746534480072,0.2622151540859689,2.4666573338854465,0.0,2.013158814996859,0.0,1.8736623406262405,0.0,0.0608032952395353,6.425834686921013
906,1.515,0.0,1.9538204991345671,0.0509837914892149,2.097606415958172,0.2622151540859689,2.465801707650691,0.0,2.012975642848809,0.0,1.8736531553237168,0.0,0.0608977979891379,6.4335600882749056
907,1.515,0.0,1.9536555855770144,0.0510029352826214,2.0977470207648796,0.2622151540859689,2.464948909931267,0.0,2.012793076228274,0.0,1.8736440003858168,0.0,0.0609921484797816,6.441285997467435
908,1.515,0.0,1.9534912165879512,0.0510219883840072,2.097887161274119,0.2622151540859689,2.464098928273619,0.0,2.012611112469205,0.0,1.8736348756788497,0.0,0.0610864180716705,6.4490121372909135
