Wavelength_nm,R_front,T_front,R_stack,R_total,d_gap_front_nm,Delta_R_stack_vs_pristine,Delta_R_total_vs_pristine
666.0,0.04193131469631514,0.9580686853036848,0.06334340427543514,0.10022878943766211,0.0,0.0,0.0
667.0,0.04193131469631514,0.9580686853036848,0.06260537283241611,0.09954776172562371,0.0,0.0,0.0
668.0,0.04193131469631514,0.9580686853036848,0.06191211422648316,0.09890808719986992,0.0,0.0,0.0
669.0,0.04193131469631514,0.9580686853036848,0.06089992940536662,0.09797420420168595,0.0,0.0,0.0
670.0,0.04193131469631514,0.9580686853036848,0.0596724913620921,0.09684182642034096,0.0,0.0,0.0
671.0,0.04193131469631514,0.9580686853036848,0.05839582067360235,0.0956641528420194,0.0,0.0,0.0
672.0,0.04193131469631514,0.9580686853036848,0.057234290519544206,0.09459280124096642,0.0,0.0,0.0
673.0,0.04193131469631514,0.9580686853036848,0.05637663264154423,0.09380179710175646,0.0,0.0,0.0
674.0,0.04193131469631514,0.9580686853036848,0.05553363086036383,0.09302436561886485,0.0,0.0,0.0
675.0,0.04193131469631514,0.9580686853036848,0.05418675557295606,0.0917823671952332,0.0,0.0,0.0
676.0,0.04193131469631514,0.9580686853036848,0.052561528074442365,0.09028387813928593,0.0,0.0,0.0
677.0,0.04193131469631514,0.9580686853036848,0.051283237422327536,0.08910541491354654,0.0,0.0,0.0
678.0,0.04193131469631514,0.9580686853036848,0.05024215707274789,0.08814573071789206,0.0,0.0,0.0
679.0,0.04193131469631514,0.9580686853036848,0.04887804058607029,0.08688839382376676,0.0,0.0,0.0
680.0,0.04193131469631514,0.9580686853036848,0.04741006483970905,0.08553548851166048,0.0,0.0,0.0
681.0,0.04193131469631514,0.9580686853036848,0.04634690707869064,0.08455577285142113,0.0,0.0,0.0
682.0,0.04193131469631514,0.9580686853036848,0.04544890793762643,0.08372832149146814,0.0,0.0,0.0
683.0,0.04193131469631514,0.9580686853036848,0.04447089294728343,0.08282721143637214,0.0,0.0,0.0
684.0,0.04193131469631514,0.9580686853036848,0.043663964816632914,0.08208379079610334,0.0,0.0,0.0
685.0,0.04193131469631514,0.9580686853036848,0.04295057263857532,0.08142658654295676,0.0,0.0,0.0
686.0,0.04193131469631514,0.9580686853036848,0.041870944771976434,0.08043206682686259,0.0,0.0,0.0
687.0,0.04193131469631514,0.9580686853036848,0.04056544005006933,0.07922959683322876,0.0,0.0,0.0
688.0,0.04193131469631514,0.9580686853036848,0.039694978746301283,0.07842790847530255,0.0,0.0,0.0
689.0,0.04193131469631514,0.9580686853036848,0.03938330945253539,0.07814087763596199,0.0,0.0,0.0
690.0,0.04193131469631514,0.9580686853036848,0.03896881872055095,0.0777591653640039,0.0,0.0,0.0
691.0,0.04193131469631514,0.9580686853036848,0.038102081084790365,0.0769610134054239,0.0,0.0,0.0
692.0,0.04193131469631514,0.9580686853036848,0.03728429582415244,0.07620799345546343,0.0,0.0,0.0
693.0,0.04193131469631514,0.9580686853036848,0.037021664435521046,0.07596617239163081,0.0,0.0,0.0
694.0,0.04193131469631514,0.9580686853036848,0.03705842740758738,0.07600002202678907,0.0,0.0,0.0
695.0,0.04193131469631514,0.9580686853036848,0.036975612390245695,0.07592376995728767,0.0,0.0,0.0
696.0,0.04193131469631514,0.9580686853036848,0.03680328780684038,0.07576510350115659,0.0,0.0,0.0
697.0,0.04193131469631514,0.9580686853036848,0.03674199566104933,0.07570866981098084,0.0,0.0,0.0
698.0,0.04193131469631514,0.9580686853036848,0.03683165059895453,0.07579121815301967,0.0,0.0,0.0
699.0,0.04193131469631514,0.9580686853036848,0.03703633637753133,0.07597968162103858,0.0,0.0,0.0
700.0,0.04193131469631514,0.9580686853036848,0.037365089486856344,0.07628238628168285,0.0,0.0,0.0
701.0,0.04193131469631514,0.9580686853036848,0.037771501891986636,0.07665660852951516,0.0,0.0,0.0
702.0,0.04193131469631514,0.9580686853036848,0.0381068478797033,0.07696540284094172,0.0,0.0,0.0
703.0,0.04193131469631514,0.9580686853036848,0.038422552076634905,0.07725611848784147,0.0,0.0,0.0
704.0,0.04193131469631514,0.9580686853036848,0.03910363416052196,0.07788331796727507,0.0,0.0,0.0
705.0,0.04193131469631514,0.9580686853036848,0.04025281198462206,0.07894166197424113,0.0,0.0,0.0
706.0,0.04193131469631514,0.9580686853036848,0.041342039466515275,0.07994488857699081,0.0,0.0,0.0
707.0,0.04193131469631514,0.9580686853036848,0.04195315914047879,0.08050779698104699,0.0,0.0,0.0
708.0,0.04193131469631514,0.9580686853036848,0.04245502437931054,0.08097009165155927,0.0,0.0,0.0
709.0,0.04193131469631514,0.9580686853036848,0.043342169828321654,0.08178733602632823,0.0,0.0,0.0
710.0,0.04193131469631514,0.9580686853036848,0.04450868898268755,0.08286203405425854,0.0,0.0,0.0
711.0,0.04193131469631514,0.9580686853036848,0.04564356716461681,0.08390768277960789,0.0,0.0,0.0
712.0,0.04193131469631514,0.9580686853036848,0.046729027570725605,0.08490789248229247,0.0,0.0,0.0
713.0,0.04193131469631514,0.9580686853036848,0.04787378113233971,0.08596283737336277,0.0,0.0,0.0
714.0,0.04193131469631514,0.9580686853036848,0.04909467565940797,0.08708806162344701,0.0,0.0,0.0
715.0,0.04193131469631514,0.9580686853036848,0.050334299225060684,0.08823066541229585,0.0,0.0,0.0
716.0,0.04193131469631514,0.9580686853036848,0.05150282740950244,0.08930784713148252,0.0,0.0,0.0
717.0,0.04193131469631514,0.9580686853036848,0.052549949169694486,0.09027320291469051,0.0,0.0,0.0
718.0,0.04193131469631514,0.9580686853036848,0.0535414008936847,0.09118731404224743,0.0,0.0,0.0
719.0,0.04193131469631514,0.9580686853036848,0.05457114212892236,0.09213680846343206,0.0,0.0,0.0
720.0,0.04193131469631514,0.9580686853036848,0.0555657358463849,0.09305397240831195,0.0,0.0,0.0
721.0,0.04193131469631514,0.9580686853036848,0.05629187191379474,0.09372362673511811,0.0,0.0,0.0
722.0,0.04193131469631514,0.9580686853036848,0.05672743933874329,0.09412533361338377,0.0,0.0,0.0
723.0,0.04193131469631514,0.9580686853036848,0.057290958583817934,0.09464506729858438,0.0,0.0,0.0
724.0,0.04193131469631514,0.9580686853036848,0.058304093740970384,0.09557954357475534,0.0,0.0,0.0
725.0,0.04193131469631514,0.9580686853036848,0.059454341077740766,0.09664058324950556,0.0,0.0,0.0
726.0,0.04193131469631514,0.9580686853036848,0.06013211488351791,0.09726584021659287,0.0,0.0,0.0
727.0,0.04193131469631514,0.9580686853036848,0.060156113164845405,0.09728797966065234,0.0,0.0,0.0
728.0,0.04193131469631514,0.9580686853036848,0.0600431468538683,0.09718376378224583,0.0,0.0,0.0
729.0,0.04193131469631514,0.9580686853036848,0.060184531459191004,0.09731419681410935,0.0,0.0,0.0
730.0,0.04193131469631514,0.9580686853036848,0.06044522789254718,0.09755470391082101,0.0,0.0,0.0
731.0,0.04193131469631514,0.9580686853036848,0.06057195961508682,0.09767162294448278,0.0,0.0,0.0
732.0,0.04193131469631514,0.9580686853036848,0.06054539006912486,0.09764711054414066,0.0,0.0,0.0
733.0,0.04193131469631514,0.9580686853036848,0.06048477578279303,0.09759118952051304,0.0,0.0,0.0
734.0,0.04193131469631514,0.9580686853036848,0.06038068747329782,0.09749516125942505,0.0,0.0,0.0
735.0,0.04193131469631514,0.9580686853036848,0.060006913575537175,0.09715033736322862,0.0,0.0,0.0
736.0,0.04193131469631514,0.9580686853036848,0.05924945843222005,0.09645158280808197,0.0,0.0,0.0
737.0,0.04193131469631514,0.9580686853036848,0.05834711359416068,0.09561922516771451,0.0,0.0,0.0
738.0,0.04193131469631514,0.9580686853036848,0.05767968862072521,0.09500360728291754,0.0,0.0,0.0
739.0,0.04193131469631514,0.9580686853036848,0.0573333809496311,0.0946841944344616,0.0,0.0,0.0
740.0,0.04193131469631514,0.9580686853036848,0.05699767019798191,0.09437456440752379,0.0,0.0,0.0
741.0,0.04193131469631514,0.9580686853036848,0.05620777958852454,0.09364607335137148,0.0,0.0,0.0
742.0,0.04193131469631514,0.9580686853036848,0.055598097459023436,0.09308381593625967,0.0,0.0,0.0
743.0,0.04193131469631514,0.9580686853036848,0.05517757537343855,0.09269602135946574,0.0,0.0,0.0
744.0,0.04193131469631514,0.9580686853036848,0.054959669320293676,0.09249507943232124,0.0,0.0,0.0
745.0,0.04193131469631514,0.9580686853036848,0.05496352363527092,0.09249863365443058,0.0,0.0,0.0
746.0,0.04193131469631514,0.9580686853036848,0.055215351270971894,0.09273085675348271,0.0,0.0,0.0
747.0,0.04193131469631514,0.9580686853036848,0.05575008862828666,0.09322398162899412,0.0,0.0,0.0
748.0,0.04193131469631514,0.9580686853036848,0.05661340563975444,0.09402016335113747,0.0,0.0,0.0
749.0,0.04193131469631514,0.9580686853036848,0.0578641524042911,0.09517374910181395,0.0,0.0,0.0
750.0,0.04193131469631514,0.9580686853036848,0.059577317428903716,0.09675402821662037,0.0,0.0,0.0
751.0,0.04193131469631514,0.9580686853036848,0.06184755286495956,0.09884851788152374,0.0,0.0,0.0
752.0,0.04193131469631514,0.9580686853036848,0.06479327747144357,0.1015668010734376,0.0,0.0,0.0
753.0,0.04193131469631514,0.9580686853036848,0.06856129188326603,0.10504486618805739,0.0,0.0,0.0
754.0,0.04193131469631514,0.9580686853036848,0.07333171144303474,0.10944978259676597,0.0,0.0,0.0
755.0,0.04193131469631514,0.9580686853036848,0.07932280711793148,0.11498435319815838,0.0,0.0,0.0
756.0,0.04193131469631514,0.9580686853036848,0.08679505990059279,0.12189112699801288,0.0,0.0,0.0
757.0,0.04193131469631514,0.9580686853036848,0.09605334986381815,0.13045480348607055,0.0,0.0,0.0
758.0,0.04193131469631514,0.9580686853036848,0.1074457517269465,0.14100164374160032,0.0,0.0,0.0
759.0,0.04193131469631514,0.9580686853036848,0.12135696364038627,0.15389407845538094,0.0,0.0,0.0
760.0,0.04193131469631514,0.9580686853036848,0.1381940912691787,0.16951838751268372,0.0,0.0,0.0
761.0,0.04193131469631514,0.9580686853036848,0.15836255229437035,0.18826330117297693,0.0,0.0,0.0
762.0,0.04193131469631514,0.9580686853036848,0.18223051524369474,0.21048787235652555,0.0,0.0,0.0
763.0,0.04193131469631514,0.9580686853036848,0.21008177703811617,0.23647821936614358,0.0,0.0,0.0
764.0,0.04193131469631514,0.9580686853036848,0.24205940088293207,0.26639485056449375,0.0,0.0,0.0
765.0,0.04193131469631514,0.9580686853036848,0.27810556218450255,0.30021512134270045,0.0,0.0,0.0
766.0,0.04193131469631514,0.9580686853036848,0.3179062711687404,0.33767846090533193,0.0,0.0,0.0
767.0,0.04193131469631514,0.9580686853036848,0.36085198139115654,0.37824451713515905,0.0,0.0,0.0
768.0,0.04193131469631514,0.9580686853036848,0.40602547805566236,0.42107531243172003,0.0,0.0,0.0
769.0,0.04193131469631514,0.9580686853036848,0.4522261312417069,0.4650510748391067,0.0,0.0,0.0
770.0,0.04193131469631514,0.9580686853036848,0.49803463659053654,0.50882538333272,0.0,0.0,0.0
771.0,0.04193131469631514,0.9580686853036848,0.5419157278678577,0.550919234100302,0.0,0.0,0.0
772.0,0.04193131469631514,0.9580686853036848,0.5823496788910512,0.5898469056390669,0.0,0.0,0.0
773.0,0.04193131469631514,0.9580686853036848,0.6179784250527517,0.6242606915623158,0.0,0.0,0.0
774.0,0.04193131469631514,0.9580686853036848,0.6477501477834958,0.6530982432693793,0.0,0.0,0.0
775.0,0.04193131469631514,0.9580686853036848,0.6710473470298268,0.6757160970239133,0.0,0.0,0.0
776.0,0.04193131469631514,0.9580686853036848,0.6877874746084716,0.6919961774439843,0.0,0.0,0.0
777.0,0.04193131469631514,0.9580686853036848,0.6984915041846624,0.7024183828953892,0.0,0.0,0.0
778.0,0.04193131469631514,0.9580686853036848,0.7033403541045118,0.7071427409710475,0.0,0.0,0.0
779.0,0.04193131469631514,0.9580686853036848,0.7063388610957069,0.7100652534335291,0.0,0.0,0.0
780.0,0.04193131469631514,0.9580686853036848,0.7094255777916468,0.7130745311884239,0.0,0.0,0.0
781.0,0.04193131469631514,0.9580686853036848,0.7124285389300236,0.7160029252117484,0.0,0.0,0.0
782.0,0.04193131469631514,0.9580686853036848,0.7152122377413825,0.7187181804887891,0.0,0.0,0.0
783.0,0.04193131469631514,0.9580686853036848,0.7177547299508998,0.7211987308248452,0.0,0.0,0.0
784.0,0.04193131469631514,0.9580686853036848,0.7200330597208746,0.72342201773866,0.0,0.0,0.0
785.0,0.04193131469631514,0.9580686853036848,0.7220234740565333,0.7253647035733365,0.0,0.0,0.0
786.0,0.04193131469631514,0.9580686853036848,0.7237016943652838,0.7270029413942627,0.0,0.0,0.0
787.0,0.04193131469631514,0.9580686853036848,0.7250432481480368,0.7283127045703826,0.0,0.0,0.0
788.0,0.04193131469631514,0.9580686853036848,0.7260238632630447,0.7292701783387909,0.0,0.0,0.0
789.0,0.04193131469631514,0.9580686853036848,0.7266199215796356,0.7298522100761592,0.0,0.0,0.0
790.0,0.04193131469631514,0.9580686853036848,0.7268089704773922,0.730036816500636,0.0,0.0,0.0
791.0,0.04193131469631514,0.9580686853036848,0.7265702737548986,0.7298037294296198,0.0,0.0,0.0
792.0,0.04193131469631514,0.9580686853036848,0.7258853871978259,0.7291349652191197,0.0,0.0,0.0
793.0,0.04193131469631514,0.9580686853036848,0.7247387926160924,0.7280154503460895,0.0,0.0,0.0
794.0,0.04193131469631514,0.9580686853036848,0.723118518010305,0.7264336318729542,0.0,0.0,0.0
795.0,0.04193131469631514,0.9580686853036848,0.7210167254226153,0.7243820541522421,0.0,0.0,0.0
796.0,0.04193131469631514,0.9580686853036848,0.7184302451540775,0.721857880373112,0.0,0.0,0.0
797.0,0.04193131469631514,0.9580686853036848,0.7153610299920281,0.7188633327432518,0.0,0.0,0.0
798.0,0.04193131469631514,0.9580686853036848,0.7118165006411793,0.7154060228884188,0.0,0.0,0.0
799.0,0.04193131469631514,0.9580686853036848,0.7078097576401478,0.7114991482849933,0.0,0.0,0.0
800.0,0.04193131469631514,0.9580686853036848,0.7033596390985943,0.7071615347844444,0.0,0.0,0.0
801.0,0.04193131469631514,0.9580686853036848,0.6984906131523606,0.7024175149217762,0.0,0.0,0.0
802.0,0.04193131469631514,0.9580686853036848,0.6932324997209451,0.6972966375368309,0.0,0.0,0.0
803.0,0.04193131469631514,0.9580686853036848,0.6876200123093109,0.6918332007596997,0.0,0.0,0.0
804.0,0.04193131469631514,0.9580686853036848,0.6816921450285695,0.6860656341404353,0.0,0.0,0.0
805.0,0.04193131469631514,0.9580686853036848,0.6754914309737924,0.6800357566787829,0.0,0.0,0.0
806.0,0.04193131469631514,0.9580686853036848,0.6690630964794116,0.6737879358797347,0.0,0.0,0.0
807.0,0.04193131469631514,0.9580686853036848,0.6624541465085322,0.6673681832475832,0.0,0.0,0.0
808.0,0.04193131469631514,0.9580686853036848,0.6557124222524747,0.6608232270168779,0.0,0.0,0.0
809.0,0.04193131469631514,0.9580686853036848,0.64888566953723,0.6541996001619391,0.0,0.0,0.0
810.0,0.04193131469631514,0.9580686853036848,0.6420206512418024,0.6475427761215061,0.0,0.0,0.0
811.0,0.04193131469631514,0.9580686853036848,0.6351623384574057,0.6408963857883737,0.0,0.0,0.0
812.0,0.04193131469631514,0.9580686853036848,0.6283531962165522,0.6343015306602764,0.0,0.0,0.0
813.0,0.04193131469631514,0.9580686853036848,0.6216326141646907,0.6277962402446627,0.0,0.0,0.0
814.0,0.04193131469631514,0.9580686853036848,0.6150364598798569,0.6214150511965707,0.0,0.0,0.0
815.0,0.04193131469631514,0.9580686853036848,0.6085967644555613,0.61518871656117,0.0,0.0,0.0
816.0,0.04193131469631514,0.9580686853036848,0.6023415382816525,0.60914404216547,0.0,0.0,0.0
817.0,0.04193131469631514,0.9580686853036848,0.5962947064654569,0.6033038390566131,0.0,0.0,0.0
818.0,0.04193131469631514,0.9580686853036848,0.5904761525326714,0.597686980230076,0.0,0.0,0.0
819.0,0.04193131469631514,0.9580686853036848,0.5849018514008397,0.5923085426575772,0.0,0.0,0.0
820.0,0.04193131469631514,0.9580686853036848,0.5795840757710815,0.5871800188419712,0.0,0.0,0.0
821.0,0.04193131469631514,0.9580686853036848,0.5745316557392104,0.5823095780989471,0.0,0.0,0.0
822.0,0.04193131469631514,0.9580686853036848,0.5697502729124118,0.5777023593569157,0.0,0.0,0.0
823.0,0.04193131469631514,0.9580686853036848,0.5652427901281075,0.5733607964792663,0.0,0.0,0.0
824.0,0.04193131469631514,0.9580686853036848,0.5610095868191506,0.5692849472769336,0.0,0.0,0.0
825.0,0.04193131469631514,0.9580686853036848,0.5570488901472451,0.5654728168302989,0.0,0.0,0.0
826.0,0.04193131469631514,0.9580686853036848,0.553357097456373,0.5619206710103215,0.0,0.0,0.0
827.0,0.04193131469631514,0.9580686853036848,0.5499290807252173,0.558623331421369,0.0,0.0,0.0
828.0,0.04193131469631514,0.9580686853036848,0.5467584704383193,0.5555744494883306,0.0,0.0,0.0
829.0,0.04193131469631514,0.9580686853036848,0.5438379152618235,0.5527667564107253,0.0,0.0,0.0
830.0,0.04193131469631514,0.9580686853036848,0.5411593146215468,0.5501922863811732,0.0,0.0,0.0
831.0,0.04193131469631514,0.9580686853036848,0.5387140352930708,0.5478425839133089,0.0,0.0,0.0
832.0,0.04193131469631514,0.9580686853036848,0.5364931181664481,0.5457089013334635,0.0,0.0,0.0
833.0,0.04193131469631514,0.9580686853036848,0.5344874042187888,0.5437823183859303,0.0,0.0,0.0
834.0,0.04193131469631514,0.9580686853036848,0.5326876579992041,0.5420538593200465,0.0,0.0,0.0
835.0,0.04193131469631514,0.9580686853036848,0.531084679409905,0.5405145986632303,0.0,0.0,0.0
836.0,0.04193131469631514,0.9580686853036848,0.5296693956119624,0.539155747889252,0.0,0.0,0.0
837.0,0.04193131469631514,0.9580686853036848,0.528432936194764,0.5379687260453339,0.0,0.0,0.0
838.0,0.04193131469631514,0.9580686853036848,0.5273666923263708,0.5369452150623731,0.0,0.0,0.0
839.0,0.04193131469631514,0.9580686853036848,0.526462363017362,0.5360772027805857,0.0,0.0,0.0
840.0,0.04193131469631514,0.9580686853036848,0.5257119898598208,0.535357015013227,0.0,0.0,0.0
841.0,0.04193131469631514,0.9580686853036848,0.525107975376588,0.5347773319886594,0.0,0.0,0.0
842.0,0.04193131469631514,0.9580686853036848,0.5246430824674129,0.534331186764129,0.0,0.0,0.0
843.0,0.04193131469631514,0.9580686853036848,0.5243104623976256,0.5340119911413699,0.0,0.0,0.0
844.0,0.04193131469631514,0.9580686853036848,0.5241036657121031,0.5338135452980344,0.0,0.0,0.0
845.0,0.04193131469631514,0.9580686853036848,0.5240166400693657,0.5337300349677311,0.0,0.0,0.0
846.0,0.04193131469631514,0.9580686853036848,0.5240437258887563,0.5337560266161682,0.0,0.0,0.0
847.0,0.04193131469631514,0.9580686853036848,0.5241796483674939,0.5338864592208216,0.0,0.0,0.0
848.0,0.04193131469631514,0.9580686853036848,0.5244195075278003,0.534116634239469,0.0,0.0,0.0
849.0,0.04193131469631514,0.9580686853036848,0.5247587661209409,0.5344422035936305,0.0,0.0,0.0
850.0,0.04193131469631514,0.9580686853036848,0.5251932366934454,0.5348591569119272,0.0,0.0,0.0
851.0,0.04193131469631514,0.9580686853036848,0.525719068681951,0.535363808857835,0.0,0.0,0.0
852.0,0.04193131469631514,0.9580686853036848,0.5263327369765669,0.5359527879174909,0.0,0.0,0.0
853.0,0.04193131469631514,0.9580686853036848,0.5270310239203767,0.5366230189324839,0.0,0.0,0.0
854.0,0.04193131469631514,0.9580686853036848,0.5278110036292141,0.5373717078976553,0.0,0.0,0.0
855.0,0.04193131469631514,0.9580686853036848,0.5286700272289074,0.5381963276729173,0.0,0.0,0.0
856.0,0.04193131469631514,0.9580686853036848,0.5296057086448964,0.5390946042544101,0.0,0.0,0.0
857.0,0.04193131469631514,0.9580686853036848,0.5306159103673261,0.5400645030473006,0.0,0.0,0.0
858.0,0.04193131469631514,0.9580686853036848,0.5316987298489663,0.5411042157677394,0.0,0.0,0.0
859.0,0.04193131469631514,0.9580686853036848,0.5328524860444867,0.5422121474990751,0.0,0.0,0.0
860.0,0.04193131469631514,0.9580686853036848,0.5340757067123205,0.5433869044960958,0.0,0.0,0.0
861.0,0.04193131469631514,0.9580686853036848,0.5353671172032347,0.5446272834306947,0.0,0.0,0.0
862.0,0.04193131469631514,0.9580686853036848,0.5367256308018566,0.5459322621413704,0.0,0.0,0.0
863.0,0.04193131469631514,0.9580686853036848,0.5381503354695147,0.5473009869362785,0.0,0.0,0.0
864.0,0.04193131469631514,0.9580686853036848,0.5396404809543701,0.5487327602559017,0.0,0.0,0.0
