wavelength_nm,reference_intensity_raw,sample_intensity_raw,reference_intensity_processed,sample_intensity_processed,reference_reflectance,sample_reference_ratio,calculated_reflectance,valid_mask,mask_reason
545.1871665505709,5431.75,1436.8599853515625,271.5875,71.84299926757812,1.0,0.26452984495817417,0.26452984495817417,True,ok
545.612448459588,5540.9501953125,1452.4200439453125,277.047509765625,72.62100219726562,1.0,0.2621247245957962,0.2621247245957962,True,ok
546.0377232004582,5634.39990234375,1489.3199462890625,281.7199951171875,74.46599731445312,1.0,0.264326276462831,0.264326276462831,True,ok
546.4629907675136,5730.35009765625,1512.1600341796875,286.5175048828125,75.60800170898438,1.0,0.2638861515281886,0.2638861515281886,True,ok
546.888251155086,5801.25,1533.8599853515625,290.0625,76.69299926757813,1.0,0.2644016350530597,0.2644016350530597,True,ok
547.3135043575081,5929.89990234375,1562.1800537109375,296.4949951171875,78.10900268554687,1.0,0.2634412181381843,0.2634412181381843,True,ok
547.7387503691132,6038.14990234375,1593.5799560546875,301.9074951171875,79.67899780273437,1.0,0.26391858132507245,0.26391858132507245,True,ok
548.163989184234,6154.5,1616.5,307.725,80.825,1.0,0.2626533430822975,0.2626533430822975,True,ok
548.589220797203,6275.7998046875,1660.5,313.789990234375,83.025,1.0,0.2645877898717777,0.2645877898717777,True,ok
549.0144452023551,6391.85009765625,1683.6199951171875,319.5925048828125,84.18099975585938,1.0,0.26340104498610406,0.26340104498610406,True,ok
549.4396623940232,6506.14990234375,1703.6600341796875,325.3074951171875,85.18300170898438,1.0,0.2618537936800331,0.2618537936800331,True,ok
549.8648723665417,6609.0498046875,1736.43994140625,330.452490234375,86.8219970703125,1.0,0.26273670084535783,0.26273670084535783,True,ok
550.2900751142446,6739.39990234375,1789.699951171875,336.9699951171875,89.48499755859375,1.0,0.26555776138903314,0.26555776138903314,True,ok
550.7152706314669,6858.0,1805.280029296875,342.9,90.26400146484374,1.0,0.2632370996350066,0.2632370996350066,True,ok
551.1404589125426,6976.25,1857.4200439453125,348.8125,92.87100219726562,1.0,0.266249065607642,0.266249065607642,True,ok
551.5656399518078,7086.10009765625,1874.760009765625,354.3050048828125,93.73800048828124,1.0,0.2645686603249801,0.2645686603249801,True,ok
551.9908137435972,7201.35009765625,1907.260009765625,360.0675048828125,95.36300048828124,1.0,0.2648475610686337,0.2648475610686337,True,ok
552.4159802822461,7347.64990234375,1949.719970703125,367.3824951171875,97.48599853515626,1.0,0.26535286746326936,0.26535286746326936,True,ok
552.8411395620905,7455.0498046875,1973.43994140625,372.752490234375,98.6719970703125,1.0,0.26471183870098536,0.26471183870098536,True,ok
553.2662915774669,7575.10009765625,1999.1600341796875,378.7550048828125,99.95800170898437,1.0,0.26391202867381663,0.26391202867381663,True,ok
553.691436322711,7701.25,2039.06005859375,385.0625,101.9530029296875,1.0,0.26477001247768217,0.26477001247768217,True,ok
554.11657379216,7797.39990234375,2078.639892578125,389.8699951171875,103.93199462890625,1.0,0.26658115764375834,0.26658115764375834,True,ok
554.5417039801498,7971.64990234375,2119.89990234375,398.5824951171875,105.9949951171875,1.0,0.26592988005161605,0.26592988005161605,True,ok
554.966826881018,8092.25,2146.199951171875,404.6125,107.30999755859375,1.0,0.26521671366701166,0.26521671366701166,True,ok
555.391942489102,8229.9501953125,2197.89990234375,411.497509765625,109.8949951171875,1.0,0.26706114255656116,0.26706114255656116,True,ok
555.8170507987398,8369.099609375,2216.0,418.45498046875,110.8,1.0,0.26478356136634507,0.26478356136634507,True,ok
556.2421518042684,8500.349609375,2265.06005859375,425.01748046875,113.2530029296875,1.0,0.266466694039928,0.266466694039928,True,ok
556.6672455000264,8635.4501953125,2291.760009765625,431.772509765625,114.58800048828125,1.0,0.26538975478193827,0.26538975478193827,True,ok
557.0923318803517,8725.599609375,2309.8798828125,436.27998046875,115.493994140625,1.0,0.2647244872811615,0.2647244872811615,True,ok
557.5174109395833,8914.0,2383.0,445.7,119.15,1.0,0.2673322862912273,0.2673322862912273,True,ok
557.9424826720598,9016.900390625,2405.419921875,450.84501953125,120.27099609375,1.0,0.266767937724581,0.266767937724581,True,ok
558.3675470721207,9170.5,2439.260009765625,458.525,121.96300048828125,1.0,0.2659898598512213,0.2659898598512213,True,ok
558.792604134105,9318.900390625,2490.5,465.94501953125,124.525,1.0,0.2672525615259814,0.2672525615259814,True,ok
559.2176538523524,9462.9501953125,2521.860107421875,473.147509765625,126.09300537109375,1.0,0.2664982965535511,0.2664982965535511,True,ok
559.642696221203,9634.650390625,2579.39990234375,481.73251953125,128.9699951171875,1.0,0.2677211728257038,0.2677211728257038,True,ok
560.0677312349968,9758.75,2607.06005859375,487.9375,130.3530029296875,1.0,0.2671510243211221,0.2671510243211221,True,ok
560.4927588880743,9909.0,2656.10009765625,495.45,132.8050048828125,1.0,0.26804925801354834,0.26804925801354834,True,ok
560.9177791747765,10085.150390625,2703.080078125,504.25751953125,135.15400390625,1.0,0.26802575801326095,0.26802575801326095,True,ok
561.3427920894437,10207.0498046875,2723.260009765625,510.352490234375,136.16300048828126,1.0,0.26680187339881417,0.26680187339881417,True,ok
561.7677976264171,10394.349609375,2803.179931640625,519.71748046875,140.15899658203125,1.0,0.2696830525223384,0.2696830525223384,True,ok
562.1927957800385,10547.400390625,2823.9599609375,527.37001953125,141.197998046875,1.0,0.26773990332703795,0.26773990332703795,True,ok
562.6177865446497,10725.349609375,2867.719970703125,536.26748046875,143.38599853515626,1.0,0.267377761578649,0.267377761578649,True,ok
563.0427699145929,10848.099609375,2920.5400390625,542.40498046875,146.027001953125,1.0,0.2692213515940202,0.2692213515940202,True,ok
563.4677458842095,11019.900390625,2942.659912109375,550.99501953125,147.13299560546875,1.0,0.2670314438243738,0.2670314438243738,True,ok
563.8927144478425,11179.349609375,2996.9599609375,558.96748046875,149.847998046875,1.0,0.2680799926342987,0.2680799926342987,True,ok
564.3176755998345,11350.349609375,3062.580078125,567.51748046875,153.12900390625,1.0,0.2698225326553302,0.2698225326553302,True,ok
564.7426293345294,11491.400390625,3086.6201171875,574.57001953125,154.331005859375,1.0,0.26860260823438453,0.26860260823438453,True,ok
565.1675756462691,11692.4501953125,3155.52001953125,584.622509765625,157.7760009765625,1.0,0.2698767124786469,0.2698767124786469,True,ok
565.5925145293982,11842.900390625,3211.89990234375,592.14501953125,160.5949951171875,1.0,0.2712088927883184,0.2712088927883184,True,ok
566.0174459782598,12032.099609375,3245.719970703125,601.60498046875,162.28599853515624,1.0,0.2697550781722394,0.2697550781722394,True,ok
566.4423699871988,12197.150390625,3286.739990234375,609.85751953125,164.33699951171874,1.0,0.26946785806303053,0.26946785806303053,True,ok
566.8672865505588,12368.75,3359.0400390625,618.4375,167.952001953125,1.0,0.27157473787266295,0.27157473787266295,True,ok
567.2921956626851,12569.2001953125,3404.60009765625,628.460009765625,170.2300048828125,1.0,0.270868475698712,0.270868475698712,True,ok
567.7170973179224,12698.2998046875,3457.280029296875,634.914990234375,172.86400146484374,1.0,0.2722632228308739,0.2722632228308739,True,ok
568.1419915106147,12910.150390625,3497.93994140625,645.50751953125,174.8969970703125,1.0,0.2709449414273562,0.2709449414273562,True,ok
568.5668782351092,13073.2001953125,3542.89990234375,653.660009765625,177.1449951171875,1.0,0.2710047922018424,0.2710047922018424,True,ok
568.9917574857504,13249.849609375,3603.0,662.49248046875,180.15,1.0,0.271927614744448,0.271927614744448,True,ok
569.4166292568849,13435.099609375,3658.860107421875,671.75498046875,182.94300537109376,1.0,0.2723359121854762,0.2723359121854762,True,ok
569.8414935428589,13582.900390625,3695.60009765625,679.14501953125,184.7800048828125,1.0,0.27207739079106963,0.27207739079106963,True,ok
570.2663503380185,13785.599609375,3747.89990234375,689.27998046875,187.3949951171875,1.0,0.2718706482520327,0.2718706482520327,True,ok
570.6911996367105,13952.599609375,3812.340087890625,697.62998046875,190.61700439453125,1.0,0.2732351099166528,0.2732351099166528,True,ok
571.1160414332824,14144.7998046875,3871.56005859375,707.239990234375,193.5780029296875,1.0,0.27370907415110524,0.27370907415110524,True,ok
571.540875722081,14378.150390625,3926.340087890625,718.90751953125,196.31700439453124,1.0,0.2730768548957952,0.2730768548957952,True,ok
571.965702497454,14538.150390625,3973.1201171875,726.90751953125,198.656005859375,1.0,0.27328924315912884,0.27328924315912884,True,ok
572.390521753749,14704.650390625,4025.800048828125,735.23251953125,201.29000244140624,1.0,0.2737773385890757,0.2737773385890757,True,ok
572.815333485315,14916.4501953125,4083.3798828125,745.822509765625,204.168994140625,1.0,0.2737501100694657,0.2737501100694657,True,ok
573.2401376864991,15087.7001953125,4143.4599609375,754.385009765625,207.172998046875,1.0,0.2746250195390815,0.2746250195390815,True,ok
573.6649343516507,15230.7001953125,4198.52001953125,761.535009765625,209.9260009765625,1.0,0.2756616547953202,0.2756616547953202,True,ok
574.0897234751192,15448.599609375,4253.4599609375,772.42998046875,212.672998046875,1.0,0.2753298077811715,0.2753298077811715,True,ok
574.514505051253,15621.7001953125,4316.83984375,781.085009765625,215.8419921875,1.0,0.27633610873196285,0.27633610873196285,True,ok
574.9392790744017,15833.2001953125,4366.77978515625,791.660009765625,218.3389892578125,1.0,0.27579893712510867,0.27579893712510867,True,ok
575.3640455389151,16057.0,4406.10009765625,802.85,220.3050048828125,1.0,0.27440369294739053,0.27440369294739053,True,ok
575.7888044391433,16209.7998046875,4484.18017578125,810.489990234375,224.2090087890625,1.0,0.2766339023190483,0.2766339023190483,True,ok
576.2135557694369,16396.80078125,4528.080078125,819.8400390625,226.40400390625,1.0,0.2761563147917813,0.2761563147917813,True,ok
576.6382995241457,16634.30078125,4591.0400390625,831.7150390625,229.552001953125,1.0,0.27599837825690093,0.27599837825690093,True,ok
577.0630356976212,16764.05078125,4646.080078125,838.2025390625,232.30400390625,1.0,0.2771454309433062,0.2771454309433062,True,ok
577.4877642842141,16979.19921875,4705.2001953125,848.9599609375,235.260009765625,1.0,0.2771155538428799,0.2771155538428799,True,ok
577.9124852782763,17169.05078125,4760.7001953125,858.4525390625,238.035009765625,1.0,0.27728383216802943,0.27728383216802943,True,ok
578.337198674159,17384.150390625,4823.27978515625,869.20751953125,241.1639892578125,1.0,0.2774527185267201,0.2774527185267201,True,ok
578.7619044662142,17560.30078125,4891.43994140625,878.0150390625,244.5719970703125,1.0,0.27855103408189236,0.27855103408189236,True,ok
579.1866026487941,17795.05078125,4960.8798828125,889.7525390625,248.043994140625,1.0,0.27877863029419386,0.27877863029419386,True,ok
579.6112932162514,17949.94921875,5012.259765625,897.4974609375,250.61298828125,1.0,0.27923531730047113,0.27923531730047113,True,ok
580.0359761629387,18169.349609375,5053.56005859375,908.46748046875,252.6780029296875,1.0,0.27813654133146404,0.27813654133146404,True,ok
580.4606514832087,18331.849609375,5129.89990234375,916.59248046875,256.4949951171875,1.0,0.2798353691337449,0.2798353691337449,True,ok
580.8853191714153,18563.5,5204.77978515625,928.175,260.2389892578125,1.0,0.28037707248936083,0.28037707248936083,True,ok
581.3099792219122,18749.849609375,5249.52001953125,937.49248046875,262.4760009765625,1.0,0.27997664668768696,0.27997664668768696,True,ok
581.7346316290531,18935.5,5308.83984375,946.775,265.4419921875,1.0,0.2803643866678989,0.2803643866678989,True,ok
582.1592763871918,19133.099609375,5370.6201171875,956.65498046875,268.531005859375,1.0,0.28069786008723635,0.28069786008723635,True,ok
582.5839134906828,19354.099609375,5430.0,967.70498046875,271.5,1.0,0.28056071372959884,0.28056071372959884,True,ok
583.0085429338815,19500.25,5483.259765625,975.0125,274.16298828125,1.0,0.2811892035038012,0.2811892035038012,True,ok
583.4331647111419,19681.94921875,5557.1201171875,984.0974609375,277.856005859375,1.0,0.28234602454382474,0.28234602454382474,True,ok
583.8577788168196,19910.650390625,5622.85986328125,995.53251953125,281.1429931640625,1.0,0.2824046303343658,0.2824046303343658,True,ok
584.2823852452711,20126.19921875,5655.0,1006.3099609375,282.75,1.0,0.28097704581656335,0.28097704581656335,True,ok
584.7069839908509,20319.30078125,5754.7998046875,1015.9650390625,287.739990234375,1.0,0.28321839745577493,0.28321839745577493,True,ok
585.131575047916,20502.5,5819.259765625,1025.125,290.96298828125,1.0,0.28383171640653576,0.28383171640653576,True,ok
585.5561584108225,20705.849609375,5852.4599609375,1035.29248046875,292.622998046875,1.0,0.28264766099178457,0.28264766099178457,True,ok
585.9807340739267,20886.650390625,5908.39990234375,1044.33251953125,295.4199951171875,1.0,0.28287924544357496,0.28287924544357496,True,ok
586.4053020315861,21092.44921875,6003.2001953125,1054.6224609375,300.160009765625,1.0,0.2846137085861036,0.2846137085861036,True,ok
586.8298622781582,21294.599609375,6058.97998046875,1064.72998046875,302.9489990234375,1.0,0.2845312939249287,0.2845312939249287,True,ok
587.2544148079996,21459.25,6127.97998046875,1072.9625,306.3989990234375,1.0,0.2855635672480981,0.2855635672480981,True,ok
587.6789596154691,21670.400390625,6183.2001953125,1083.52001953125,309.160009765625,1.0,0.2853293009753277,0.2853293009753277,True,ok
588.1034966949242,21848.19921875,6241.419921875,1092.4099609375,312.07099609375,1.0,0.28567205284903524,0.28567205284903524,True,ok
588.5280260407235,22039.30078125,6309.27978515625,1101.9650390625,315.4639892578125,1.0,0.2862740450697006,0.2862740450697006,True,ok
588.9525476472252,22231.44921875,6393.7001953125,1111.5724609375,319.685009765625,1.0,0.2875970942065286,0.2875970942065286,True,ok
589.3770615087892,22410.150390625,6420.1201171875,1120.50751953125,321.006005859375,1.0,0.2864826877678284,0.2864826877678284,True,ok
589.8015676197741,22663.599609375,6492.43994140625,1133.17998046875,324.6219970703125,1.0,0.2864699365197307,0.2864699365197307,True,ok
590.2260659745393,22809.75,6554.16015625,1140.4875,327.7080078125,1.0,0.2873402889663412,0.2873402889663412,True,ok
590.6505565674453,23046.80078125,6625.89990234375,1152.3400390625,331.2949951171875,1.0,0.287497599568541,0.287497599568541,True,ok
591.0750393928512,23207.150390625,6679.89990234375,1160.35751953125,333.9949951171875,1.0,0.2878380063862658,0.2878380063862658,True,ok
591.4995144451184,23368.5,6749.02001953125,1168.425,337.4510009765625,1.0,0.28880843954602353,0.28880843954602353,True,ok
591.9239817186068,23566.80078125,6796.240234375,1178.3400390625,339.81201171875,1.0,0.28838196144901274,0.28838196144901274,True,ok
592.3484412076783,23761.94921875,6872.60009765625,1188.0974609375,343.6300048828125,1.0,0.28922711829689635,0.28922711829689635,True,ok
592.7728929066928,23957.94921875,6945.77978515625,1197.8974609375,347.2889892578125,1.0,0.2899154565249823,0.2899154565249823,True,ok
593.1973368100132,24139.75,7003.259765625,1206.9875,350.16298828125,1.0,0.2901131853322839,0.2901131853322839,True,ok
593.6217729119999,24342.05078125,7066.8798828125,1217.1025390625,353.343994140625,1.0,0.2903157152336532,0.2903157152336532,True,ok
594.0462012070168,24585.55078125,7142.68017578125,1229.2775390625,357.1340087890625,1.0,0.2905234964769862,0.2905234964769862,True,ok
594.4706216894245,24728.69921875,7191.3798828125,1236.4349609375,359.568994140625,1.0,0.29081108630897146,0.29081108630897146,True,ok
594.8950343535873,24914.25,7258.3798828125,1245.7125,362.918994140625,1.0,0.291334472553358,0.291334472553358,True,ok
595.3194391938667,25116.30078125,7323.0400390625,1255.8150390625,366.152001953125,1.0,0.29156523099649084,0.29156523099649084,True,ok
595.7438362046273,25332.25,7391.22021484375,1266.6125,369.5610107421875,1.0,0.2917711697478017,0.2917711697478017,True,ok
596.1682253802317,25543.44921875,7489.2998046875,1277.1724609375,374.464990234375,1.0,0.293198453370582,0.293198453370582,True,ok
596.5926067150442,25730.25,7540.5400390625,1286.5125,377.027001953125,1.0,0.2930612815290368,0.2930612815290368,True,ok
597.0169802034288,25879.099609375,7612.89990234375,1293.95498046875,380.6449951171875,1.0,0.2941717454337511,0.2941717454337511,True,ok
597.4413458397504,26097.349609375,7656.5400390625,1304.86748046875,382.827001953125,1.0,0.29338381688813436,0.29338381688813436,True,ok
597.865703618373,26297.55078125,7740.8798828125,1314.8775390625,387.043994140625,1.0,0.294357445953929,0.294357445953929,True,ok
598.2900535336623,26492.44921875,7775.93994140625,1324.6224609375,388.7969970703125,1.0,0.2935153287338506,0.2935153287338506,True,ok
598.7143955799829,26702.05078125,7870.2998046875,1335.1025390625,393.514990234375,1.0,0.2947451440776216,0.2947451440776216,True,ok
599.1387297517012,26851.69921875,7937.7001953125,1342.5849609375,396.885009765625,1.0,0.2956125841663593,0.2956125841663593,True,ok
599.5630560431825,27084.44921875,7989.9599609375,1354.2224609375,399.497998046875,1.0,0.2950017516105226,0.2950017516105226,True,ok
599.987374448794,27229.900390625,8055.259765625,1361.49501953125,402.76298828125,1.0,0.2958240628892771,0.2958240628892771,True,ok
600.4116849629006,27460.30078125,8141.18017578125,1373.0150390625,407.0590087890625,1.0,0.296470903237159,0.296470903237159,True,ok
600.8359875798707,27691.80078125,8192.8798828125,1384.5900390625,409.643994140625,1.0,0.29585941151071204,0.29585941151071204,True,ok
601.26028229407,27807.400390625,8289.7001953125,1390.37001953125,414.485009765625,1.0,0.29811129695199035,0.29811129695199035,True,ok
601.6845690998672,28012.19921875,8332.0,1400.6099609375,416.6,1.0,0.2974418372129442,0.2974418372129442,True,ok
602.1088479916291,28168.69921875,8418.8603515625,1408.4349609375,420.943017578125,1.0,0.2988728832021691,0.2988728832021691,True,ok
602.5331189637238,28395.75,8481.3798828125,1419.7875,424.068994140625,1.0,0.2986848342731747,0.2986848342731747,True,ok
602.95738201052,28554.900390625,8543.8203125,1427.74501953125,427.191015625,1.0,0.29920679797941313,0.29920679797941313,True,ok
603.3816371263857,28774.0,8615.419921875,1438.7,430.77099609375,1.0,0.2994168319272607,0.2994168319272607,True,ok
603.8058843056904,28965.19921875,8684.0595703125,1448.2599609375,434.202978515625,1.0,0.2998101102198206,0.2998101102198206,True,ok
604.2301235428025,29146.900390625,8745.1796875,1457.34501953125,437.258984375,1.0,0.3000380682095739,0.3000380682095739,True,ok
604.654354832092,29311.55078125,8816.8203125,1465.5775390625,440.841015625,1.0,0.3007967875292337,0.3007967875292337,True,ok
605.078578167929,29537.099609375,8886.8603515625,1476.85498046875,444.343017578125,1.0,0.3008711237423539,0.3008711237423539,True,ok
605.5027935446827,29730.599609375,8931.7001953125,1486.52998046875,446.585009765625,1.0,0.30042112546213334,0.30042112546213334,True,ok
605.9270009567243,29938.5,9017.7802734375,1496.925,450.889013671875,1.0,0.3012101566022847,0.3012101566022847,True,ok
606.3512003984246,30181.05078125,9086.7802734375,1509.0525390625,454.339013671875,1.0,0.3010756762346614,0.3010756762346614,True,ok
606.7753918641533,30332.80078125,9185.48046875,1516.6400390625,459.2740234375,1.0,0.30282335399861715,0.30282335399861715,True,ok
607.1995753482827,30531.5,9232.9599609375,1526.575,461.647998046875,1.0,0.3024076760374531,0.3024076760374531,True,ok
607.6237508451841,30814.5,9335.33984375,1540.725,466.7669921875,1.0,0.3029528255772445,0.3029528255772445,True,ok
608.0479183492296,30949.650390625,9361.759765625,1547.48251953125,468.08798828125,1.0,0.30248353850422754,0.30248353850422754,True,ok
608.4720778547909,31152.599609375,9445.3203125,1557.62998046875,472.266015625,1.0,0.30319525275372344,0.30319525275372344,True,ok
608.8962293562407,31368.400390625,9511.6201171875,1568.42001953125,475.581005859375,1.0,0.3032229887001256,0.3032229887001256,True,ok
609.3203728479522,31588.599609375,9607.2998046875,1579.42998046875,480.364990234375,1.0,0.3041381993343005,0.3041381993343005,True,ok
609.7445083242977,31735.400390625,9667.2802734375,1586.77001953125,483.364013671875,1.0,0.3046213425526317,0.3046213425526317,True,ok
610.168635779652,31988.900390625,9749.240234375,1599.44501953125,487.46201171875,1.0,0.30476947051397285,0.30476947051397285,True,ok
610.592755208387,32176.44921875,9825.2802734375,1608.8224609375,491.264013671875,1.0,0.30535626248380665,0.30535626248380665,True,ok
611.0168666048775,32399.0,9901.3203125,1619.95,495.066015625,1.0,0.3056057382172289,0.3056057382172289,True,ok
611.4409699634983,32664.5,9968.51953125,1633.225,498.4259765625,1.0,0.30517900262517417,0.30517900262517417,True,ok
611.8650652786233,32816.1015625,10039.3798828125,1640.805078125,501.968994140625,1.0,0.30592847427937075,0.30592847427937075,True,ok
612.2891525446273,33019.1015625,10156.6201171875,1650.955078125,507.831005859375,1.0,0.30759831844493424,0.30759831844493424,True,ok
612.7132317558865,33193.8515625,10215.419921875,1659.692578125,510.77099609375,1.0,0.30775036463125116,0.30775036463125116,True,ok
613.1373029067753,33470.8515625,10266.8603515625,1673.542578125,513.343017578125,1.0,0.30674033890028846,0.30674033890028846,True,ok
613.5613659916704,33621.6484375,10364.419921875,1681.082421875,518.22099609375,1.0,0.3082662630638603,0.3082662630638603,True,ok
613.9854210049476,33891.3984375,10426.48046875,1694.569921875,521.3240234375,1.0,0.30764385506186004,0.30764385506186004,True,ok
614.4094679409831,34076.80078125,10516.2998046875,1703.8400390625,525.814990234375,1.0,0.308605842203176,0.308605842203176,True,ok
614.8335067941541,34267.30078125,10575.5400390625,1713.3650390625,528.777001953125,1.0,0.3086189982272869,0.3086189982272869,True,ok
615.257537558837,34470.0,10655.83984375,1723.5,532.7919921875,1.0,0.30913373495068175,0.30913373495068175,True,ok
615.6815602294099,34660.80078125,10727.7197265625,1733.0400390625,536.385986328125,1.0,0.3095058245845761,0.3095058245845761,True,ok
616.1055748002505,34880.80078125,10827.7802734375,1744.0400390625,541.389013671875,1.0,0.3104223535847812,0.3104223535847812,True,ok
616.5295812657358,35020.75,10878.7998046875,1751.0375,543.939990234375,1.0,0.31063868719794696,0.31063868719794696,True,ok
616.9535796202455,35288.44921875,10962.6201171875,1764.4224609375,548.131005859375,1.0,0.31065746327448907,0.31065746327448907,True,ok
617.3775698581569,35460.5,11043.7197265625,1773.025,552.185986328125,1.0,0.31143722526649364,0.31143722526649364,True,ok
617.8015519738499,35622.19921875,11129.0,1781.1099609375,556.45,1.0,0.31241754423017687,0.31241754423017687,True,ok
618.2255259617028,35868.8515625,11176.759765625,1793.442578125,558.83798828125,1.0,0.31160071423390723,0.31160071423390723,True,ok
618.6494918160962,35998.0,11235.740234375,1799.9,561.78701171875,1.0,0.3121212354679427,0.3121212354679427,True,ok
619.0734495314093,36307.8515625,11348.080078125,1815.392578125,567.40400390625,1.0,0.31255168206773454,0.31255168206773454,True,ok
619.4973991020223,36543.80078125,11418.8203125,1827.1900390625,570.941015625,1.0,0.31246942212860357,0.31246942212860357,True,ok
619.9213405223156,36593.30078125,11484.83984375,1829.6650390625,574.2419921875,1.0,0.31385088523183197,0.31385088523183197,True,ok
620.3452737866705,36901.19921875,11591.6796875,1845.0599609375,579.583984375,1.0,0.3141274520316974,0.3141274520316974,True,ok
620.7691988894676,37030.44921875,11627.2001953125,1851.5224609375,581.360009765625,1.0,0.3139902550635325,0.3139902550635325,True,ok
621.1931158250882,37308.30078125,11722.0,1865.4150390625,586.1,1.0,0.31419281378505226,0.31419281378505226,True,ok
621.6170245879148,37428.75,11782.0,1871.4375,589.1,1.0,0.31478475770630865,0.31478475770630865,True,ok
622.0409251723286,37636.25,11867.83984375,1881.8125,593.3919921875,1.0,0.3153300300574579,0.3153300300574579,True,ok
622.4648175727123,37886.8515625,11935.099609375,1894.342578125,596.75498046875,1.0,0.315019567928105,0.315019567928105,True,ok
622.8887017834486,38082.80078125,12019.5595703125,1904.1400390625,600.977978515625,1.0,0.3156164810291555,0.3156164810291555,True,ok
623.3125777989208,38282.25,12105.0595703125,1914.1125,605.252978515625,1.0,0.31620554095729747,0.31620554095729747,True,ok
623.7364456135114,38439.1015625,12170.599609375,1921.955078125,608.52998046875,1.0,0.3166202932601385,0.3166202932601385,True,ok
624.1603052216044,38633.1015625,12242.33984375,1931.655078125,612.1169921875,1.0,0.31688731550441385,0.31688731550441385,True,ok
624.5841566175842,38819.8984375,12312.2001953125,1940.994921875,615.610009765625,1.0,0.31716209188787886,0.31716209188787886,True,ok
625.0079997958345,39056.75,12389.5,1952.8375,619.475,1.0,0.31721789447406656,0.31721789447406656,True,ok
625.4318347507399,39203.0,12461.919921875,1960.15,623.09599609375,1.0,0.3178817927677729,0.3178817927677729,True,ok
625.8556614766851,39356.69921875,12519.2998046875,1967.8349609375,625.964990234375,1.0,0.3180983175215862,0.3180983175215862,True,ok
626.2794799680562,39565.25,12616.5,1978.2625,630.825,1.0,0.3188783086167786,0.3188783086167786,True,ok
626.7032902192377,39782.6015625,12696.580078125,1989.130078125,634.82900390625,1.0,0.3191490646527524,0.3191490646527524,True,ok
627.1270922246158,39971.3515625,12775.2197265625,1998.567578125,638.760986328125,1.0,0.319609400912724,0.319609400912724,True,ok
627.5508859785771,40170.05078125,12837.099609375,2008.5025390625,641.85498046875,1.0,0.319568916635946,0.319568916635946,True,ok
627.9746714755073,40353.1015625,12908.6396484375,2017.655078125,645.431982421875,1.0,0.3198921309293721,0.3198921309293721,True,ok
628.398448709794,40440.8984375,12992.5595703125,2022.044921875,649.627978515625,1.0,0.3212727726707667,0.3212727726707667,True,ok
628.8222176758235,40596.94921875,13042.240234375,2029.8474609375,652.11201171875,1.0,0.32126158456141685,0.32126158456141685,True,ok
629.245978367984,40836.0,13131.2802734375,2041.8,656.564013671875,1.0,0.32156137411689445,0.32156137411689445,True,ok
629.6697307806626,41046.8515625,13187.83984375,2052.342578125,659.3919921875,1.0,0.3212874883636211,0.3212874883636211,True,ok
630.0934749082478,41163.6484375,13251.759765625,2058.182421875,662.58798828125,1.0,0.32192869846669553,0.32192869846669553,True,ok
630.5172107451276,41379.6484375,13320.8798828125,2068.982421875,666.043994140625,1.0,0.3219186335749666,0.3219186335749666,True,ok
630.940938285691,41602.75,13436.900390625,2080.1375,671.84501953125,1.0,0.322981062324606,0.322981062324606,True,ok
631.3646575243276,41626.1015625,13495.599609375,2081.305078125,674.77998046875,1.0,0.32421002935170073,0.32421002935170073,True,ok
631.7883684554257,41910.55078125,13544.66015625,2095.5275390625,677.2330078125,1.0,0.32318019934755016,0.32318019934755016,True,ok
632.2120710733757,41970.94921875,13632.1396484375,2098.5474609375,681.606982421875,1.0,0.3247994125028631,0.3247994125028631,True,ok
632.6357653725673,42178.3515625,13652.2001953125,2108.917578125,682.610009765625,1.0,0.3236778984850233,0.3236778984850233,True,ok
633.059451347391,42348.69921875,13742.1796875,2117.4349609375,687.108984375,1.0,0.32450063262900913,0.32450063262900913,True,ok
633.4831289922378,42512.25,13811.7001953125,2125.6125,690.585009765625,1.0,0.32488753701139084,0.32488753701139084,True,ok
633.9067983014974,42655.1015625,13878.4404296875,2132.755078125,693.922021484375,1.0,0.325364139840395,0.325364139840395,True,ok
634.3304592695625,42868.05078125,13956.1201171875,2143.4025390625,697.806005859375,1.0,0.3255599417945018,0.3255599417945018,True,ok
634.7541118908241,42917.69921875,14017.83984375,2145.8849609375,700.8919921875,1.0,0.32662141957567586,0.32662141957567586,True,ok
635.1777561596745,43126.75,14082.8203125,2156.3375,704.141015625,1.0,0.32654490107647804,0.32654490107647804,True,ok
635.6013920705057,43392.69921875,14160.400390625,2169.6349609375,708.02001953125,1.0,0.32633140241495473,0.32633140241495473,True,ok
636.02501961771,43503.8515625,14230.3203125,2175.192578125,711.516015625,1.0,0.3271048378798357,0.3271048378798357,True,ok
636.4486387956808,43664.55078125,14283.2998046875,2183.2275390625,714.164990234375,1.0,0.32711431926195134,0.32711431926195134,True,ok
636.8722495988117,43803.44921875,14351.759765625,2190.1724609375,717.58798828125,1.0,0.3276399466615919,0.3276399466615919,True,ok
637.2958520214958,43976.5,14426.0,2198.825,721.3,1.0,0.32803883892533514,0.32803883892533514,True,ok
637.7194460581266,44035.25,14456.5400390625,2201.7625,722.827001953125,1.0,0.328294719322872,0.328294719322872,True,ok
638.1430317030992,44180.6484375,14522.7998046875,2209.032421875,726.139990234375,1.0,0.3287140483062879,0.3287140483062879,True,ok
