wavelength_nm,reference_intensity_raw,sample_intensity_raw,reference_intensity_processed,sample_intensity_processed,reference_reflectance,sample_reference_ratio,calculated_reflectance,valid_mask,mask_reason
672.8479643155318,53253.44921875,19237.259765625,2662.6724609375,961.86298828125,1.0,0.36123969522807464,0.36123969522807464,True,ok
673.2708339443856,53053.75,19175.380859375,2652.6875,958.76904296875,1.0,0.361433091145772,0.361433091145772,True,ok
673.6936947119063,53056.44921875,19161.759765625,2652.8224609375,958.08798828125,1.0,0.3611579750959528,0.3611579750959528,True,ok
674.116546612519,52843.75,19144.48046875,2642.1875,957.2240234375,1.0,0.36228466883500887,0.36228466883500887,True,ok
674.5393896406457,52645.05078125,19071.259765625,2632.2525390625,953.56298828125,1.0,0.3622612094130109,0.3622612094130109,True,ok
674.962223790712,52354.55078125,19047.5390625,2617.7275390625,952.376953125,1.0,0.3638182121375701,0.3638182121375701,True,ok
675.3850490571414,52143.25,18972.859375,2607.1625,948.64296875,1.0,0.36386031509351646,0.36386031509351646,True,ok
675.8078654343597,51877.30078125,18908.900390625,2593.8650390625,945.44501953125,1.0,0.36449275706069967,0.36449275706069967,True,ok
676.2306729167913,51617.75,18870.5390625,2580.8875,943.526953125,1.0,0.36558236386708065,0.36558236386708065,True,ok
676.6534714988628,51354.55078125,18784.5,2567.7275390625,939.225,1.0,0.3657806312047108,0.3657806312047108,True,ok
677.0762611749998,51123.8984375,18730.6796875,2556.194921875,936.533984375,1.0,0.3663781569865732,0.3663781569865732,True,ok
677.4990419396281,50759.8515625,18640.759765625,2537.992578125,932.03798828125,1.0,0.36723432381737475,0.36723432381737475,True,ok
677.9218137871759,50372.1015625,18505.759765625,2518.605078125,925.28798828125,1.0,0.3673811334368029,0.3673811334368029,True,ok
678.3445767120687,50116.3515625,18477.099609375,2505.817578125,923.85498046875,1.0,0.368684052875083,0.368684052875083,True,ok
678.7673307087351,49749.69921875,18317.220703125,2487.4849609375,915.86103515625,1.0,0.3681875667747049,0.3681875667747049,True,ok
679.1900757716024,49329.94921875,18198.779296875,2466.4974609375,909.93896484375,1.0,0.36891948167580435,0.36891948167580435,True,ok
679.6128118950986,48921.6015625,18093.439453125,2446.080078125,904.67197265625,1.0,0.36984560756887014,0.36984560756887014,True,ok
680.0355390736529,48553.0,17964.640625,2427.65,898.23203125,1.0,0.37000063075402134,0.37000063075402134,True,ok
680.458257301694,48102.25,17839.060546875,2405.1125,891.95302734375,1.0,0.37085709185900867,0.37085709185900867,True,ok
680.8809665736507,47580.6484375,17688.599609375,2379.032421875,884.42998046875,1.0,0.3717603729720082,0.3717603729720082,True,ok
681.3036668839533,47157.05078125,17540.919921875,2357.8525390625,877.04599609375,1.0,0.37196812844049615,0.37196812844049615,True,ok
681.7263582270313,46643.1015625,17359.900390625,2332.155078125,867.99501953125,1.0,0.3721858068842911,0.3721858068842911,True,ok
682.1490405973158,46147.80078125,17200.5,2307.3900390625,860.025,1.0,0.3727263208388604,0.3727263208388604,True,ok
682.5717139892364,45527.19921875,17031.720703125,2276.3599609375,851.58603515625,1.0,0.3740999006174451,0.3740999006174451,True,ok
682.9943783972253,44949.55078125,16834.099609375,2247.4775390625,841.70498046875,1.0,0.3745109643319746,0.3745109643319746,True,ok
683.4170338157137,44370.55078125,16651.0390625,2218.5275390625,832.551953125,1.0,0.37527230943313766,0.37527230943313766,True,ok
683.8396802391331,43791.6015625,16467.419921875,2189.580078125,823.37099609375,1.0,0.3760405953267652,0.3760405953267652,True,ok
684.2623176619164,43175.1484375,16200.6796875,2158.757421875,810.033984375,1.0,0.3752315921033132,0.3752315921033132,True,ok
684.6849460784956,42492.69921875,16020.259765625,2124.6349609375,801.01298828125,1.0,0.37701205289768985,0.37701205289768985,True,ok
685.1075654833041,41814.05078125,15791.3603515625,2090.7025390625,789.568017578125,1.0,0.37765679374559824,0.37765679374559824,True,ok
685.5301758707745,41099.8984375,15551.1201171875,2054.994921875,777.556005859375,1.0,0.37837368724489323,0.37837368724489323,True,ok
685.9527772353415,40452.69921875,15303.5595703125,2022.6349609375,765.177978515625,1.0,0.3783075014984225,0.3783075014984225,True,ok
686.3753695714385,39742.80078125,15061.240234375,1987.1400390625,753.06201171875,1.0,0.37896776116193215,0.37896776116193215,True,ok
686.7979528735001,39011.5,14814.2998046875,1950.575,740.714990234375,1.0,0.3797418659802238,0.3797418659802238,True,ok
687.2205271359604,38254.0,14572.5595703125,1912.7,728.627978515625,1.0,0.38094211246699694,0.38094211246699694,True,ok
687.6430923532564,37529.44921875,14315.740234375,1876.4724609375,715.78701171875,1.0,0.3814535127049705,0.3814535127049705,True,ok
688.065648519822,36815.3984375,14063.5400390625,1840.769921875,703.177001953125,1.0,0.38200157097138576,0.38200157097138576,True,ok
688.4881956300939,36012.44921875,13760.3798828125,1800.6224609375,688.018994140625,1.0,0.3821006396767958,0.3821006396767958,True,ok
688.9107336785081,35287.8515625,13511.7998046875,1764.392578125,675.589990234375,1.0,0.38290230791625574,0.38290230791625574,True,ok
689.3332626595017,34549.75,13275.51953125,1727.4875,663.7759765625,1.0,0.3842435771966512,0.3842435771966512,True,ok
689.755782567511,33782.44921875,12966.5400390625,1689.1224609375,648.327001953125,1.0,0.383824747433226,0.383824747433226,True,ok
690.178293396974,33109.0,12718.98046875,1655.45,635.9490234375,1.0,0.38415477570298107,0.38415477570298107,True,ok
690.6007951423283,32303.0,12432.900390625,1615.15,621.64501953125,1.0,0.38488376901913135,0.38488376901913135,True,ok
691.0232877980121,31587.099609375,12170.7197265625,1579.35498046875,608.535986328125,1.0,0.38530665610559095,0.38530665610559095,True,ok
691.4457713584642,30776.19921875,11922.7998046875,1538.8099609375,596.139990234375,1.0,0.3874032566511231,0.3874032566511231,True,ok
691.8682458181235,30105.05078125,11638.259765625,1505.2525390625,581.91298828125,1.0,0.3865882788303925,0.3865882788303925,True,ok
692.2907111714281,29358.150390625,11348.759765625,1467.90751953125,567.43798828125,1.0,0.3865624916632699,0.3865624916632699,True,ok
692.7131674128194,28606.25,11123.599609375,1430.3125,556.17998046875,1.0,0.38885207286432166,0.38885207286432166,True,ok
693.1356145367364,27889.44921875,10808.5595703125,1394.4724609375,540.427978515625,1.0,0.38755012641289216,0.38755012641289216,True,ok
693.5580525376197,27157.900390625,10554.6796875,1357.89501953125,527.733984375,1.0,0.38864122541459467,0.38864122541459467,True,ok
693.980481409911,26465.349609375,10322.0595703125,1323.26748046875,516.102978515625,1.0,0.3900216593645922,0.3900216593645922,True,ok
694.40290114805,25854.44921875,10054.3603515625,1292.7224609375,502.718017578125,1.0,0.3888831769918711,0.3888831769918711,True,ok
694.8253117464789,25128.150390625,9811.259765625,1256.40751953125,490.56298828125,1.0,0.39044894324118096,0.39044894324118096,True,ok
695.24771319964,24507.150390625,9565.9599609375,1225.35751953125,478.297998046875,1.0,0.39033342548862293,0.39033342548862293,True,ok
695.6701055019748,23837.650390625,9314.3798828125,1191.88251953125,465.718994140625,1.0,0.39074236471207374,0.39074236471207374,True,ok
696.0924886479272,23189.099609375,9084.080078125,1159.45498046875,454.20400390625,1.0,0.39173923227499724,0.39173923227499724,True,ok
696.5148626319385,22589.80078125,8832.2001953125,1129.4900390625,441.610009765625,1.0,0.3909817656578631,0.3909817656578631,True,ok
696.9372274484541,21944.599609375,8594.1396484375,1097.22998046875,429.706982421875,1.0,0.39162891104953124,0.39162891104953124,True,ok
697.3595830919168,21403.55078125,8385.2197265625,1070.1775390625,419.260986328125,1.0,0.39176769370006326,0.39176769370006326,True,ok
697.7819295567706,20822.55078125,8170.43994140625,1041.1275390625,408.5219970703125,1.0,0.39238420053528955,0.39238420053528955,True,ok
698.2042668374605,20213.30078125,7938.68017578125,1010.6650390625,396.9340087890625,1.0,0.39274536413890526,0.39274536413890526,True,ok
698.6265949284315,19707.599609375,7741.7998046875,985.37998046875,387.089990234375,1.0,0.3928332195771163,0.3928332195771163,True,ok
699.0489138241284,19147.44921875,7533.60009765625,957.3724609375,376.6800048828125,1.0,0.3934518907238583,0.3934518907238583,True,ok
699.471223518998,18603.94921875,7328.33984375,930.1974609375,366.4169921875,1.0,0.393913128743876,0.393913128743876,True,ok
699.893524007485,18097.900390625,7114.580078125,904.89501953125,355.72900390625,1.0,0.3931163242455719,0.3931163242455719,True,ok
700.3158152840371,17529.94921875,6920.080078125,876.4974609375,346.00400390625,1.0,0.39475756556803343,0.39475756556803343,True,ok
700.7380973431004,17081.30078125,6716.02001953125,854.0650390625,335.8010009765625,1.0,0.3931796591804863,0.3931796591804863,True,ok
701.1603701791231,16604.44921875,6558.81982421875,830.2224609375,327.9409912109375,1.0,0.39500375699378387,0.39500375699378387,True,ok
701.5826337865518,16136.0498046875,6368.89990234375,806.802490234375,318.4449951171875,1.0,0.394700064726721,0.394700064726721,True,ok
702.0048881598349,15696.349609375,6213.56005859375,784.81748046875,310.6780029296875,1.0,0.3958601976400017,0.3958601976400017,True,ok
702.4271332934212,15261.349609375,6029.52001953125,763.06748046875,301.4760009765625,1.0,0.3950843256894747,0.3950843256894747,True,ok
702.8493691817589,14812.4501953125,5874.72021484375,740.622509765625,293.7360107421875,1.0,0.3966069176524789,0.3966069176524789,True,ok
703.2715958192975,14426.0,5715.68017578125,721.3,285.7840087890625,1.0,0.3962068609303515,0.3962068609303515,True,ok
703.6938132004865,13979.400390625,5547.72021484375,698.97001953125,277.3860107421875,1.0,0.3968496544790444,0.3968496544790444,True,ok
704.1160213197757,13622.0498046875,5382.22021484375,681.102490234375,269.1110107421875,1.0,0.3951108894780041,0.3951108894780041,True,ok
704.5382201716158,13213.5498046875,5247.43994140625,660.677490234375,262.3719970703125,1.0,0.3971256792436445,0.3971256792436445,True,ok
704.9604097504572,12828.2001953125,5087.759765625,641.410009765625,254.38798828125,1.0,0.3966074498497535,0.3966074498497535,True,ok
705.3825900507514,12489.0,4965.0400390625,624.45,248.252001953125,1.0,0.3975530498088317,0.3975530498088317,True,ok
705.8047610669488,12170.7001953125,4839.080078125,608.535009765625,241.95400390625,1.0,0.39760079539127535,0.39760079539127535,True,ok
706.2269227935031,11804.2001953125,4685.0400390625,590.210009765625,234.252001953125,1.0,0.3968960168028114,0.3968960168028114,True,ok
706.649075224865,11506.349609375,4548.740234375,575.31748046875,227.43701171875,1.0,0.3953243547083633,0.3953243547083633,True,ok
707.0712183554879,11163.4501953125,4432.06005859375,558.172509765625,221.6030029296875,1.0,0.3970152579222111,0.3970152579222111,True,ok
707.4933521798246,10864.5,4329.4599609375,543.225,216.472998046875,1.0,0.39849601554949604,0.39849601554949604,True,ok
707.9154766923285,10559.349609375,4193.02001953125,527.96748046875,209.6510009765625,1.0,0.3970907465558792,0.3970907465558792,True,ok
708.3375918874541,10293.7998046875,4082.3798828125,514.689990234375,204.118994140625,1.0,0.39658629080327573,0.39658629080327573,True,ok
708.7596977596543,9986.7001953125,3961.139892578125,499.335009765625,198.05699462890624,1.0,0.3966415147254928,0.3966415147254928,True,ok
709.181794303385,9709.900390625,3869.219970703125,485.49501953125,193.46099853515625,1.0,0.3984819426612134,0.3984819426612134,True,ok
709.6038815131003,9439.7998046875,3757.820068359375,471.989990234375,187.89100341796876,1.0,0.3980826019735464,0.3980826019735464,True,ok
710.0259593832561,9198.349609375,3653.260009765625,459.91748046875,182.66300048828126,1.0,0.39716472681601556,0.39716472681601556,True,ok
710.448027908308,8929.349609375,3533.4599609375,446.46748046875,176.672998046875,1.0,0.3957130267615113,0.3957130267615113,True,ok
710.8700870827121,8727.150390625,3474.199951171875,436.35751953125,173.70999755859376,1.0,0.39809099140814375,0.39809099140814375,True,ok
711.2921369009249,8484.5,3358.6201171875,424.225,167.931005859375,1.0,0.39585362922829864,0.39585362922829864,True,ok
711.7141773574036,8248.75,3285.02001953125,412.4375,164.2510009765625,1.0,0.39824458488028486,0.39824458488028486,True,ok
712.1362084466057,7996.75,3186.1201171875,399.8375,159.306005859375,1.0,0.3984268755666365,0.3984268755666365,True,ok
712.5582301629884,7837.5,3103.280029296875,391.875,155.16400146484375,1.0,0.3959527948066188,0.3959527948066188,True,ok
712.9802425010104,7608.75,3024.0,380.4375,151.2,1.0,0.39743716116313454,0.39743716116313454,True,ok
713.4022454551296,7408.5,2947.56005859375,370.425,147.3780029296875,1.0,0.39786192327647296,0.39786192327647296,True,ok
713.8242390198055,7209.10009765625,2863.679931640625,360.4550048828125,143.18399658203126,1.0,0.3972312622724764,0.3972312622724764,True,ok
714.246223189497,7064.10009765625,2783.719970703125,353.2050048828125,139.18599853515624,1.0,0.3940657595759036,0.3940657595759036,True,ok
714.6681979586639,6867.7001953125,2739.080078125,343.385009765625,136.95400390625,1.0,0.3988351267858984,0.3988351267858984,True,ok
715.0901633217665,6683.2001953125,2642.0400390625,334.160009765625,132.102001953125,1.0,0.39532558682225155,0.39532558682225155,True,ok
715.5121192732652,6502.89990234375,2590.679931640625,325.1449951171875,129.53399658203125,1.0,0.3983884067947751,0.3983884067947751,True,ok
715.9340658076206,6343.2001953125,2519.360107421875,317.160009765625,125.96800537109375,1.0,0.3971749321870107,0.3971749321870107,True,ok
716.3560029192945,6185.5,2447.89990234375,309.275,122.3949951171875,1.0,0.39574810481670847,0.39574810481670847,True,ok
716.7779306027479,6058.2001953125,2392.919921875,302.910009765625,119.64599609375,1.0,0.3949885848484355,0.3949885848484355,True,ok
717.1998488524436,5879.39990234375,2345.820068359375,293.9699951171875,117.29100341796875,1.0,0.3989897110799085,0.3989897110799085,True,ok
717.621757662844,5735.89990234375,2275.5,286.7949951171875,113.775,1.0,0.3967119438521245,0.3967119438521245,True,ok
718.0436570284112,5558.35009765625,2214.10009765625,277.9175048828125,110.7050048828125,1.0,0.39833764673978594,0.39833764673978594,True,ok
718.4655469436095,5457.85009765625,2157.239990234375,272.8925048828125,107.86199951171875,1.0,0.3952545327620399,0.3952545327620399,True,ok
718.8874274029017,5333.64990234375,2114.840087890625,266.6824951171875,105.74200439453125,1.0,0.3965089810190405,0.3965089810190405,True,ok
719.3092984007527,5187.0498046875,2060.800048828125,259.352490234375,103.04000244140624,1.0,0.3972971393036933,0.3972971393036933,True,ok
719.7311599316264,5060.5498046875,2010.02001953125,253.027490234375,100.5010009765625,1.0,0.3971940000806638,0.3971940000806638,True,ok
720.1530119899878,4920.7998046875,1960.6199951171875,246.039990234375,98.03099975585937,1.0,0.39843522860847175,0.39843522860847175,True,ok
720.5748545703019,4824.5,1901.300048828125,241.225,95.06500244140625,1.0,0.3940926622091668,0.3940926622091668,True,ok
720.9966876670352,4702.7001953125,1869.1600341796875,235.135009765625,93.45800170898437,1.0,0.3974652766601634,0.3974652766601634,True,ok
721.4185112746525,4582.2001953125,1819.800048828125,229.110009765625,90.99000244140625,1.0,0.39714546970028597,0.39714546970028597,True,ok
721.8403253876214,4501.25,1780.0999755859375,225.0625,89.00499877929687,1.0,0.3954679201523882,0.3954679201523882,True,ok
722.2621300004082,4372.85009765625,1736.6199951171875,218.6425048828125,86.83099975585938,1.0,0.397136868709032,0.397136868709032,True,ok
722.6839251074803,4261.5498046875,1691.0400390625,213.077490234375,84.552001953125,1.0,0.3968133933815433,0.3968133933815433,True,ok
723.1057107033056,4178.5,1656.4599609375,208.925,82.822998046875,1.0,0.39642454491743445,0.39642454491743445,True,ok
723.5274867823523,4062.699951171875,1608.4200439453125,203.13499755859374,80.42100219726562,1.0,0.3958992943796817,0.3958992943796817,True,ok
723.949253339088,3976.949951171875,1572.5999755859375,198.84749755859374,78.62999877929687,1.0,0.3954286563557443,0.3954286563557443,True,ok
724.3710103679822,3893.14990234375,1533.0999755859375,194.6574951171875,76.65499877929688,1.0,0.39379423193105983,0.39379423193105983,True,ok
724.7927578635043,3791.300048828125,1496.8199462890625,189.56500244140625,74.84099731445312,1.0,0.3948038738721624,0.3948038738721624,True,ok
725.2144958201236,3697.64990234375,1457.8399658203125,184.8824951171875,72.89199829101562,1.0,0.3942612211329858,0.3942612211329858,True,ok
725.6362242323106,3640.699951171875,1432.239990234375,182.03499755859374,71.61199951171875,1.0,0.39339687682127256,0.39339687682127256,True,ok
726.0579430945356,3535.39990234375,1385.6199951171875,176.7699951171875,69.28099975585937,1.0,0.3919273726852251,0.3919273726852251,True,ok
726.4796524012694,3465.89990234375,1371.6600341796875,173.2949951171875,68.58300170898437,1.0,0.39575869841253286,0.39575869841253286,True,ok
726.9013521469834,3389.449951171875,1336.300048828125,169.47249755859374,66.81500244140625,1.0,0.39425277495721983,0.39425277495721983,True,ok
727.3230423261494,3321.60009765625,1316.3800048828125,166.0800048828125,65.81900024414062,1.0,0.39630899752551846,0.39630899752551846,True,ok
727.7447229332397,3241.050048828125,1274.0799560546875,162.05250244140626,63.70399780273438,1.0,0.3931071525770976,0.3931071525770976,True,ok
728.166393962726,3148.25,1236.4200439453125,157.4125,61.82100219726563,1.0,0.3927324843787223,0.3927324843787223,True,ok
728.588055409082,3094.5,1234.0799560546875,154.725,61.70399780273438,1.0,0.39879785298261033,0.39879785298261033,True,ok
729.009707266781,3038.050048828125,1199.239990234375,151.90250244140626,59.96199951171875,1.0,0.39474003751088993,0.39474003751088993,True,ok
729.4313495302966,2975.800048828125,1165.1800537109375,148.79000244140624,58.259002685546875,1.0,0.3915518632274327,0.3915518632274327,True,ok
729.8529821941025,2916.35009765625,1140.739990234375,145.8175048828125,57.03699951171875,1.0,0.39115330877151566,0.39115330877151566,True,ok
730.2746052526745,2839.64990234375,1115.300048828125,141.9824951171875,55.76500244140625,1.0,0.3927597017884474,0.3927597017884474,True,ok
730.696218700486,2789.14990234375,1098.47998046875,139.4574951171875,54.9239990234375,1.0,0.39384042411836184,0.39384042411836184,True,ok
731.1178225320137,2721.699951171875,1065.9200439453125,136.08499755859376,53.29600219726562,1.0,0.39163760262638875,0.39163760262638875,True,ok
731.5394167417328,2658.800048828125,1052.300048828125,132.94000244140625,52.61500244140625,1.0,0.3957800622472268,0.3957800622472268,True,ok
731.961001324119,2624.14990234375,1037.719970703125,131.2074951171875,51.88599853515625,1.0,0.3954499587757121,0.3954499587757121,True,ok
732.3825762736496,2569.10009765625,1014.719970703125,128.4550048828125,50.73599853515625,1.0,0.39497097510090723,0.39497097510090723,True,ok
732.8041415848018,2522.85009765625,991.9600219726561,126.1425048828125,49.59800109863281,1.0,0.39319023468504755,0.39319023468504755,True,ok
733.2256972520529,2465.60009765625,983.2000122070312,123.2800048828125,49.16000061035156,1.0,0.3987670235500239,0.3987670235500239,True,ok
733.6472432698798,2412.449951171875,953.1799926757811,120.62249755859375,47.65899963378906,1.0,0.39510871187721974,0.39510871187721974,True,ok
734.0687796327619,2391.10009765625,943.1400146484376,119.5550048828125,47.15700073242188,1.0,0.39443769651170224,0.39443769651170224,True,ok
734.4903063351773,2319.35009765625,911.9000244140624,115.9675048828125,45.59500122070312,1.0,0.3931704943275082,0.3931704943275082,True,ok
734.9118233716055,2275.75,896.97998046875,113.7875,44.8489990234375,1.0,0.3941469759282654,0.3941469759282654,True,ok
735.3333307365252,2262.300048828125,887.739990234375,113.11500244140625,44.38699951171875,1.0,0.392405945751637,0.392405945751637,True,ok
735.754828424417,2189.050048828125,849.5399780273436,109.45250244140625,42.47699890136718,1.0,0.3880861374010759,0.3880861374010759,True,ok
736.1763164297606,2154.60009765625,838.280029296875,107.7300048828125,41.91400146484375,1.0,0.389065251695081,0.389065251695081,True,ok
736.5977947470376,2106.10009765625,820.1599731445312,105.3050048828125,41.007998657226565,1.0,0.3894211742629124,0.3894211742629124,True,ok
737.0192633707286,2068.39990234375,807.4199829101561,103.4199951171875,40.37099914550781,1.0,0.39035970848540974,0.39035970848540974,True,ok
737.4407222953153,2026.550048828125,778.9400024414062,101.32750244140625,38.947000122070314,1.0,0.38436751310032385,0.38436751310032385,True,ok
737.8621715152799,1997.300048828125,783.280029296875,99.86500244140625,39.16400146484375,1.0,0.39216943380963143,0.39216943380963143,True,ok
738.2836110251036,1972.3499755859373,777.8800048828125,98.61749877929687,38.89400024414063,1.0,0.3943924833379143,0.3943924833379143,True,ok
738.7050408192706,1931.75,757.760009765625,96.5875,37.88800048828125,1.0,0.39226608503461885,0.39226608503461885,True,ok
739.1264608922638,1903.800048828125,748.8599853515625,95.19000244140625,37.442999267578124,1.0,0.3933501240387716,0.3933501240387716,True,ok
739.547871238566,1887.0999755859373,735.3599853515625,94.35499877929686,36.767999267578126,1.0,0.3896772798819183,0.3896772798819183,True,ok
739.9692718526622,1818.75,702.760009765625,90.9375,35.13800048828125,1.0,0.38639725622852233,0.38639725622852233,True,ok
740.3906627290363,1805.5999755859373,702.52001953125,90.27999877929686,35.1260009765625,1.0,0.3890784387628686,0.3890784387628686,True,ok
740.8120438621737,1767.6500244140625,695.2999877929688,88.38250122070312,34.76499938964844,1.0,0.393347086917528,0.393347086917528,True,ok
741.2334152465594,1720.9000244140625,666.0,86.04500122070313,33.3,1.0,0.3870067932776988,0.3870067932776988,True,ok
741.6547768766787,1707.800048828125,673.7999877929688,85.39000244140625,33.689999389648435,1.0,0.39454266806897176,0.39454266806897176,True,ok
742.0761287470185,1676.800048828125,651.7999877929688,83.84000244140626,32.58999938964844,1.0,0.38871658445411905,0.38871658445411905,True,ok
742.4974708520647,1644.449951171875,641.2999877929688,82.22249755859374,32.064999389648435,1.0,0.3899784163914279,0.3899784163914279,True,ok
742.9188031863052,1601.1500244140625,626.2000122070312,80.05750122070313,31.310000610351562,1.0,0.39109390291905205,0.39109390291905205,True,ok
743.340125744226,1582.449951171875,605.6400146484375,79.12249755859375,30.282000732421874,1.0,0.38272301389369945,0.38272301389369945,True,ok
743.761438520316,1561.9000244140625,606.280029296875,78.09500122070312,30.31400146484375,1.0,0.3881682693002821,0.3881682693002821,True,ok
744.182741509063,1533.550048828125,596.4000244140625,76.67750244140625,29.820001220703126,1.0,0.3889015717940256,0.3889015717940256,True,ok
744.604034704956,1501.5,587.8200073242188,75.075,29.39100036621094,1.0,0.39148851636644605,0.39148851636644605,True,ok
745.0253181024837,1482.9000244140625,580.5,74.14500122070312,29.025,1.0,0.3914626680442417,0.3914626680442417,True,ok
745.4465916961352,1435.25,550.5,71.7625,27.525,1.0,0.3835568716251524,0.3835568716251524,True,ok
745.8678554804015,1440.1500244140625,552.4199829101562,72.00750122070312,27.620999145507813,1.0,0.3835850248552495,0.3835850248552495,True,ok
746.2891094497716,1402.449951171875,551.8400268554688,70.12249755859375,27.592001342773436,1.0,0.3934828664611924,0.3934828664611924,True,ok
746.7103535987379,1384.8499755859375,541.4400024414064,69.24249877929688,27.072000122070317,1.0,0.3909737603254245,0.3909737603254245,True,ok
747.1315879217904,1361.949951171875,525.0399780273438,68.09749755859374,26.251998901367188,1.0,0.3855060735349187,0.3855060735349187,True,ok
747.5528124134206,1341.449951171875,522.7000122070312,67.07249755859375,26.13500061035156,1.0,0.3896530107220225,0.3896530107220225,True,ok
747.974027068121,1317.75,511.7200012207031,65.8875,25.586000061035158,1.0,0.38832859132665765,0.38832859132665765,True,ok
748.3952318803841,1308.1500244140625,514.0800170898438,65.40750122070312,25.704000854492186,1.0,0.392982461870233,0.392982461870233,True,ok
748.8164268447031,1262.25,476.4400024414063,63.1125,23.822000122070314,1.0,0.3774529629165429,0.3774529629165429,True,ok
749.2376119555701,1259.5,491.1600036621094,62.975,24.55800018310547,1.0,0.3899642744439138,0.3899642744439138,True,ok
749.6587872074793,1245.6500244140625,490.8200073242188,62.282501220703125,24.54100036621094,1.0,0.3940272128642988,0.3940272128642988,True,ok
